# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.0000,0.0000,0.0000,0,0.0000,1,-1.7958,-0.2912,12.0691,0.0000,cornfield_crossing,-1
0.0083,0.0000,0.0000,0,0.0000,1,-1.7957,-0.2915,12.0691,0.0000,cornfield_crossing,-1
0.0167,0.0000,0.0000,0,0.0000,1,-1.7956,-0.2916,12.0691,0.0000,cornfield_crossing,-1
0.0250,0.0000,0.0000,0,0.0000,1,-1.7955,-0.2915,12.0691,0.0000,cornfield_crossing,-1
0.0333,0.0000,0.0000,0,0.0000,1,-1.7954,-0.2915,12.0691,0.0000,cornfield_crossing,-1
0.0417,0.0000,0.0000,0,0.0000,1,-1.7952,-0.2914,12.0691,0.0000,cornfield_crossing,-1
0.0500,0.0000,0.0000,0,0.0000,1,-1.7951,-0.2913,12.0691,0.0000,cornfield_crossing,-1
0.0583,0.0000,0.0000,0,0.0000,1,-1.7950,-0.2913,12.0691,0.0000,cornfield_crossing,-1
0.0667,0.0000,0.0000,0,0.0000,1,-1.7948,-0.2912,12.0691,0.0000,cornfield_crossing,-1
0.0750,0.0000,0.0000,0,0.0000,1,-1.7947,-0.2912,12.0691,0.0000,cornfield_crossing,-1
0.0833,0.0000,0.0000,0,0.0000,1,-1.7945,-0.2912,12.0691,0.0000,cornfield_crossing,-1
0.0917,0.0000,0.0000,0,0.0000,1,-1.7944,-0.2911,12.0691,0.0000,cornfield_crossing,-1
0.1000,0.0000,0.0000,0,0.0000,1,-1.7943,-0.2911,12.0691,0.0000,cornfield_crossing,-1
0.1083,0.0000,0.0000,0,0.0000,1,-1.7941,-0.2911,12.0691,0.0000,cornfield_crossing,-1
0.1167,0.0000,0.0000,0,0.0000,1,-1.7940,-0.2910,12.0691,0.0000,cornfield_crossing,-1
0.1250,0.0000,0.0000,0,0.0000,1,-1.7938,-0.2910,12.0691,0.0000,cornfield_crossing,-1
0.1333,0.0000,0.0000,0,0.0000,1,-1.7937,-0.2910,12.0691,0.0000,cornfield_crossing,-1
0.1417,0.0000,0.0000,0,0.0000,1,-1.7936,-0.2909,12.0691,0.0000,cornfield_crossing,-1
0.1500,0.0000,0.0000,0,0.0000,1,-1.7934,-0.2909,12.0691,0.0000,cornfield_crossing,-1
0.1583,0.0000,0.0000,0,0.0000,1,-1.7933,-0.2909,12.0691,0.0000,cornfield_crossing,-1
0.1667,0.0000,0.0000,0,0.0000,1,-1.7931,-0.2909,12.0691,0.0000,cornfield_crossing,-1
0.1750,0.0000,0.0000,0,0.0000,1,-1.7930,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.1833,0.0000,0.0000,0,0.0000,1,-1.7928,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.1917,0.0000,0.0000,0,0.0000,1,-1.7927,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.2000,0.0000,0.0000,0,0.0000,1,-1.7926,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.2083,0.0000,0.0000,0,0.0000,1,-1.7924,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.2167,0.0000,0.0000,0,0.0000,1,-1.7923,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.2250,0.0000,0.0000,0,0.0000,1,-1.7921,-0.2908,12.0691,0.0000,cornfield_crossing,-1
0.2333,0.0000,0.0000,0,0.0000,1,-1.7920,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2417,0.0000,0.0000,0,0.0000,1,-1.7919,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2500,0.0000,0.0000,0,0.0000,1,-1.7917,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2583,0.0000,0.0000,0,0.0000,1,-1.7916,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2667,0.0000,0.0000,0,0.0000,1,-1.7914,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2750,0.0000,0.0000,0,0.0000,1,-1.7913,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2833,0.0000,0.0000,0,0.0000,1,-1.7912,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.2917,0.0000,0.0000,0,0.0000,1,-1.7910,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.3000,0.0000,0.0000,0,0.0000,1,-1.7909,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.3083,0.0000,0.0000,0,0.0000,1,-1.7907,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.3167,0.0000,0.0000,0,0.0000,1,-1.7906,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.3250,0.0000,0.0000,0,0.0000,1,-1.7905,-0.2907,12.0691,0.0000,cornfield_crossing,-1
0.3333,0.0000,0.0000,0,0.0000,1,-1.7903,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3417,0.0000,0.0000,0,0.0000,1,-1.7902,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3500,0.0000,0.0000,0,0.0000,1,-1.7900,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3583,0.0000,0.0000,0,0.0000,1,-1.7899,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3667,0.0000,0.0000,0,0.0000,1,-1.7898,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3750,0.0000,0.0000,0,0.0000,1,-1.7896,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3833,0.0000,0.0000,0,0.0000,1,-1.7895,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.3917,0.0000,0.0000,0,0.0000,1,-1.7893,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4000,0.0000,0.0000,0,0.0000,1,-1.7892,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4083,0.0000,0.0000,0,0.0000,1,-1.7891,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4167,0.0000,0.0000,0,0.0000,1,-1.7889,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4250,0.0000,0.0000,0,0.0000,1,-1.7888,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4333,0.0000,0.0000,0,0.0000,1,-1.7886,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4417,0.0000,0.0000,0,0.0000,1,-1.7885,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4500,0.0000,0.0000,0,0.0000,1,-1.7884,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4583,0.0000,0.0000,0,0.0000,1,-1.7882,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4667,0.0000,0.0000,0,0.0000,1,-1.7881,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4750,0.0000,0.0000,0,0.0000,1,-1.7879,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4833,0.0000,0.0000,0,0.0000,1,-1.7878,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.4917,0.0000,0.0000,0,0.0000,1,-1.7877,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5000,0.0000,0.0000,0,0.0000,1,-1.7875,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5083,0.0000,0.0000,0,0.0000,1,-1.7874,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5167,0.0000,0.0000,0,0.0000,1,-1.7873,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5250,0.0000,0.0000,0,0.0000,1,-1.7871,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5333,0.0000,0.0000,0,0.0000,1,-1.7870,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5417,0.0000,0.0000,0,0.0000,1,-1.7868,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5500,0.0000,0.0000,0,0.0000,1,-1.7867,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5583,0.0000,0.0000,0,0.0000,1,-1.7866,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5667,0.0000,0.0000,0,0.0000,1,-1.7864,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5750,0.0000,0.0000,0,0.0000,1,-1.7863,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5833,0.0000,0.0000,0,0.0000,1,-1.7861,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.5917,0.0000,0.0000,0,0.0000,1,-1.7860,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.6000,0.0000,0.0000,0,0.0000,1,-1.7859,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.6083,0.0000,1.0000,0,0.0000,1,-1.7857,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.6167,0.0000,1.0000,0,0.0000,1,-1.7856,-0.2906,12.0691,0.0000,cornfield_crossing,-1
0.6250,0.0000,1.0000,0,0.2474,1,-1.7854,-0.2906,12.0700,0.0000,cornfield_crossing,-1
0.6333,0.0000,1.0000,0,0.3582,1,-1.7853,-0.2906,12.0720,0.0000,cornfield_crossing,-1
0.6417,0.0000,1.0000,0,0.4720,1,-1.7852,-0.2906,12.0749,0.0000,cornfield_crossing,-1
0.6500,0.0000,1.0000,0,0.5868,1,-1.7850,-0.2907,12.0788,0.0000,cornfield_crossing,-1
0.6583,0.0000,1.0000,0,0.7022,1,-1.7849,-0.2908,12.0836,0.0000,cornfield_crossing,-1
0.6667,0.0000,1.0000,0,0.8179,1,-1.7847,-0.2909,12.0894,0.0000,cornfield_crossing,-1
0.6750,0.0000,1.0000,0,0.9337,1,-1.7846,-0.2910,12.0962,0.0000,cornfield_crossing,-1
0.6833,0.0000,1.0000,0,1.0496,1,-1.7844,-0.2912,12.1039,0.0000,cornfield_crossing,-1
0.6917,0.0000,1.0000,0,1.1655,1,-1.7843,-0.2914,12.1127,0.0000,cornfield_crossing,-1
0.7000,0.0000,1.0000,0,1.2815,1,-1.7842,-0.2915,12.1223,0.0000,cornfield_crossing,-1
0.7083,0.0000,1.0000,0,1.3974,1,-1.7840,-0.2917,12.1330,0.0000,cornfield_crossing,-1
0.7167,0.0000,1.0000,0,1.5133,1,-1.7838,-0.2919,12.1446,0.0000,cornfield_crossing,-1
0.7250,0.0000,1.0000,0,1.6292,1,-1.7837,-0.2921,12.1572,0.0000,cornfield_crossing,-1
0.7333,0.0000,1.0000,0,1.7450,1,-1.7835,-0.2924,12.1707,0.0000,cornfield_crossing,-1
0.7417,0.0000,1.0000,0,1.8608,1,-1.7834,-0.2926,12.1852,0.0000,cornfield_crossing,-1
0.7500,0.0000,1.0000,0,1.9765,1,-1.7832,-0.2928,12.2007,0.0000,cornfield_crossing,-1
0.7583,0.0000,1.0000,0,2.0921,1,-1.7830,-0.2930,12.2171,0.0000,cornfield_crossing,-1
0.7667,0.0000,1.0000,0,2.2077,1,-1.7829,-0.2933,12.2345,0.0000,cornfield_crossing,-1
0.7750,0.0000,1.0000,0,2.3231,1,-1.7827,-0.2935,12.2529,0.0000,cornfield_crossing,-1
0.7833,0.0000,1.0000,0,2.4191,1,-1.7825,-0.2937,12.2722,0.0000,cornfield_crossing,-1
0.7917,0.0000,1.0000,0,2.5151,1,-1.7823,-0.2940,12.2923,0.0000,cornfield_crossing,-1
0.8000,0.0000,1.0000,0,2.6110,1,-1.7821,-0.2942,12.3132,0.0000,cornfield_crossing,-1
0.8083,0.0000,1.0000,0,2.7068,1,-1.7820,-0.2944,12.3349,0.0000,cornfield_crossing,-1
0.8167,0.0000,1.0000,0,2.8025,1,-1.7818,-0.2946,12.3574,0.0000,cornfield_crossing,-1
0.8250,0.0000,1.0000,0,2.8981,1,-1.7816,-0.2949,12.3808,0.0000,cornfield_crossing,-1
0.8333,0.0000,1.0000,0,2.9937,1,-1.7814,-0.2951,12.4049,0.0000,cornfield_crossing,-1
0.8417,0.0000,1.0000,0,3.0892,1,-1.7812,-0.2953,12.4298,0.0000,cornfield_crossing,-1
0.8500,0.0000,1.0000,0,3.1847,1,-1.7810,-0.2955,12.4554,0.0000,cornfield_crossing,-1
0.8583,0.0000,1.0000,0,3.2800,1,-1.7807,-0.2957,12.4819,0.0000,cornfield_crossing,-1
0.8667,0.0000,1.0000,0,3.3753,1,-1.7805,-0.2959,12.5092,0.0000,cornfield_crossing,-1
0.8750,0.0000,1.0000,0,3.4704,1,-1.7803,-0.2961,12.5373,0.0000,cornfield_crossing,-1
0.8833,0.0000,1.0000,0,3.5655,1,-1.7801,-0.2963,12.5661,0.0000,cornfield_crossing,-1
0.8917,0.0000,1.0000,0,3.6606,1,-1.7799,-0.2965,12.5958,0.0000,cornfield_crossing,-1
0.9000,0.0000,1.0000,0,3.7555,1,-1.7796,-0.2967,12.6262,0.0000,cornfield_crossing,-1
0.9083,0.0000,1.0000,0,3.8503,1,-1.7794,-0.2969,12.6575,0.0000,cornfield_crossing,-1
0.9167,0.0000,1.0000,0,3.9451,1,-1.7792,-0.2971,12.6895,0.0000,cornfield_crossing,-1
0.9250,0.0000,1.0000,0,4.0398,1,-1.7789,-0.2973,12.7223,0.0000,cornfield_crossing,-1
0.9333,0.0000,1.0000,0,4.1344,1,-1.7787,-0.2975,12.7559,0.0000,cornfield_crossing,-1
0.9417,0.0000,1.0000,0,4.2289,1,-1.7785,-0.2977,12.7903,0.0000,cornfield_crossing,-1
0.9500,0.0000,1.0000,0,4.3233,1,-1.7782,-0.2979,12.8255,0.0000,cornfield_crossing,-1
0.9583,0.0000,1.0000,0,4.4176,1,-1.7780,-0.2981,12.8614,0.0000,cornfield_crossing,-1
0.9667,0.0000,1.0000,0,4.5118,1,-1.7777,-0.2983,12.8981,0.0000,cornfield_crossing,-1
0.9750,0.0000,1.0000,0,4.6059,1,-1.7775,-0.2985,12.9357,0.0000,cornfield_crossing,-1
0.9833,0.0000,1.0000,0,4.7000,1,-1.7772,-0.2986,12.9740,0.0000,cornfield_crossing,-1
0.9917,0.0000,1.0000,0,4.7939,1,-1.7769,-0.2988,13.0131,0.0000,cornfield_crossing,-1
1.0000,0.0000,1.0000,0,4.8878,1,-1.7767,-0.2990,13.0529,0.0000,cornfield_crossing,-1
1.0083,0.0000,1.0000,0,4.9815,1,-1.7764,-0.2992,13.0936,0.0000,cornfield_crossing,-1
1.0167,0.0000,0.0000,1,5.0752,1,-1.7761,-0.2994,13.1350,0.0000,cornfield_crossing,-1
1.0250,0.0000,0.0000,1,4.8774,1,-1.7759,-0.2996,13.1772,0.0000,cornfield_crossing,-1
1.0333,0.0000,0.0000,1,4.6799,1,-1.7756,-0.2998,13.2178,0.0000,cornfield_crossing,-1
1.0417,0.0000,0.0000,1,4.4827,1,-1.7753,-0.3000,13.2567,0.0000,cornfield_crossing,-1
1.0500,0.0000,0.0000,1,4.2857,1,-1.7750,-0.3000,13.2940,0.0000,cornfield_crossing,-1
1.0583,0.0000,0.0000,1,4.0890,1,-1.7747,-0.3000,13.3296,0.0000,cornfield_crossing,-1
1.0667,0.0000,0.0000,1,3.8923,1,-1.7745,-0.3000,13.3636,0.0000,cornfield_crossing,-1
1.0750,0.0000,0.0000,1,3.6958,1,-1.7742,-0.2999,13.3960,0.0000,cornfield_crossing,-1
1.0833,0.0000,0.0000,1,3.4995,1,-1.7739,-0.2998,13.4267,0.0000,cornfield_crossing,-1
1.0917,0.0000,0.0000,1,3.3034,1,-1.7736,-0.2997,13.4558,0.0000,cornfield_crossing,-1
1.1000,0.0000,0.0000,1,3.1075,1,-1.7734,-0.2996,13.4833,0.0000,cornfield_crossing,-1
1.1083,0.0000,0.0000,1,2.9118,1,-1.7731,-0.2994,13.5091,0.0000,cornfield_crossing,-1
1.1167,0.0000,0.0000,1,2.7162,1,-1.7728,-0.2993,13.5333,0.0000,cornfield_crossing,-1
1.1250,0.0000,0.0000,1,2.5209,1,-1.7726,-0.2991,13.5559,0.0000,cornfield_crossing,-1
1.1333,0.0000,0.0000,1,2.3257,1,-1.7723,-0.2989,13.5769,0.0000,cornfield_crossing,-1
1.1417,0.0000,0.0000,1,2.1307,1,-1.7721,-0.2987,13.5962,0.0000,cornfield_crossing,-1
1.1500,0.0000,0.0000,1,1.8971,1,-1.7718,-0.2985,13.6139,0.0000,cornfield_crossing,-1
1.1583,0.0000,0.0000,1,1.6639,1,-1.7716,-0.2982,13.6296,0.0000,cornfield_crossing,-1
1.1667,0.0000,0.0000,1,1.4309,1,-1.7713,-0.2980,13.6434,0.0000,cornfield_crossing,-1
1.1750,0.0000,0.0000,1,1.1984,1,-1.7711,-0.2977,13.6553,0.0000,cornfield_crossing,-1
1.1833,0.0000,0.0000,1,0.9666,1,-1.7709,-0.2974,13.6652,0.0000,cornfield_crossing,-1
1.1917,0.0000,0.0000,1,0.7358,1,-1.7707,-0.2971,13.6732,0.0000,cornfield_crossing,-1
1.2000,0.0000,0.0000,1,0.5075,1,-1.7705,-0.2968,13.6792,0.0000,cornfield_crossing,-1
1.2083,0.0000,0.0000,1,0.2872,1,-1.7703,-0.2965,13.6833,0.0000,cornfield_crossing,-1
1.2167,0.0000,0.0000,1,0.0000,1,-1.7701,-0.2962,13.6855,0.0000,cornfield_crossing,-1
1.2250,0.0000,0.0000,1,-0.2423,1,-1.7699,-0.2959,13.6857,0.0000,cornfield_crossing,-1
1.2333,0.0000,0.0000,1,-0.4546,1,-1.7697,-0.2955,13.6840,0.0000,cornfield_crossing,-1
1.2417,0.0000,0.0000,1,-0.6800,1,-1.7695,-0.2952,13.6803,0.0000,cornfield_crossing,-1
1.2500,0.0000,0.0000,1,-0.9076,1,-1.7693,-0.2950,13.6748,0.0000,cornfield_crossing,-1
1.2583,0.0000,0.0000,1,-1.1358,1,-1.7691,-0.2948,13.6673,0.0000,cornfield_crossing,-1
1.2667,0.0000,0.0000,1,-1.3639,1,-1.7690,-0.2946,13.6579,0.0000,cornfield_crossing,-1
1.2750,0.0000,0.0000,1,-1.5917,1,-1.7688,-0.2945,13.6465,0.0000,cornfield_crossing,-1
1.2833,0.0000,0.0000,1,-1.8189,1,-1.7686,-0.2945,13.6333,0.0000,cornfield_crossing,-1
1.2917,0.0000,0.0000,1,-2.0456,1,-1.7684,-0.2944,13.6182,0.0000,cornfield_crossing,-1
1.3000,0.0000,0.0000,1,-2.2716,1,-1.7682,-0.2944,13.6012,0.0000,cornfield_crossing,-1
1.3083,0.0000,0.0000,1,-2.4970,1,-1.7680,-0.2944,13.5823,0.0000,cornfield_crossing,-1
1.3167,0.0000,0.0000,1,-2.7218,1,-1.7678,-0.2945,13.5616,0.0000,cornfield_crossing,-1
1.3250,0.0000,0.0000,1,-2.9459,1,-1.7676,-0.2946,13.5389,0.0000,cornfield_crossing,-1
1.3333,0.0000,0.0000,1,-3.1695,1,-1.7674,-0.2948,13.5144,0.0000,cornfield_crossing,-1
1.3417,0.0000,0.0000,1,-3.3924,1,-1.7672,-0.2950,13.4881,0.0000,cornfield_crossing,-1
1.3500,0.0000,0.0000,1,-3.6147,1,-1.7670,-0.2953,13.4599,0.0000,cornfield_crossing,-1
1.3583,0.0000,0.0000,1,-3.8364,1,-1.7668,-0.2956,13.4298,0.0000,cornfield_crossing,-1
1.3667,0.0000,0.0000,1,-4.0575,1,-1.7666,-0.2959,13.3979,0.0000,cornfield_crossing,-1
1.3750,0.0000,0.0000,1,-4.2780,1,-1.7664,-0.2962,13.3641,0.0000,cornfield_crossing,-1
1.3833,0.0000,0.0000,1,-4.4979,1,-1.7662,-0.2966,13.3286,0.0000,cornfield_crossing,-1
1.3917,0.0000,0.0000,1,-4.7172,1,-1.7660,-0.2970,13.2912,0.0000,cornfield_crossing,-1
1.4000,0.0000,0.0000,1,-4.9359,1,-1.7657,-0.2974,13.2519,0.0000,cornfield_crossing,-1
1.4083,0.0000,0.0000,1,-5.1540,1,-1.7655,-0.2978,13.2109,0.0000,cornfield_crossing,-1
1.4167,0.0000,0.0000,1,-5.3715,1,-1.7653,-0.2982,13.1680,0.0000,cornfield_crossing,-1
1.4250,0.0000,0.0000,1,-5.5885,1,-1.7650,-0.2987,13.1233,0.0000,cornfield_crossing,-1
1.4333,0.0000,0.0000,1,-5.8049,1,-1.7648,-0.2991,13.0768,0.0000,cornfield_crossing,-1
1.4417,0.0000,1.0000,0,-6.0208,1,-1.7645,-0.2995,13.0286,0.0000,cornfield_crossing,-1
1.4500,0.0000,1.0000,0,-5.4203,1,-1.7642,-0.3000,12.9785,0.0000,cornfield_crossing,-1
1.4583,0.0000,1.0000,0,-4.8216,1,-1.7640,-0.3004,12.9334,0.0000,cornfield_crossing,-1
1.4667,0.0000,1.0000,0,-4.2247,1,-1.7637,-0.3007,12.8933,0.0000,cornfield_crossing,-1
1.4750,0.0000,1.0000,0,-3.6296,1,-1.7634,-0.3008,12.8582,0.0000,cornfield_crossing,-1
1.4833,0.0000,1.0000,0,-3.0363,1,-1.7631,-0.3008,12.8280,0.0000,cornfield_crossing,-1
1.4917,0.0000,1.0000,0,-2.4448,1,-1.7628,-0.3006,12.8027,0.0000,cornfield_crossing,-1
1.5000,0.0000,1.0000,0,-1.8556,1,-1.7626,-0.3003,12.7824,0.0000,cornfield_crossing,-1
1.5083,0.0000,1.0000,0,-1.2694,1,-1.7623,-0.3000,12.7670,0.0000,cornfield_crossing,-1
1.5167,0.0000,1.0000,0,-0.6895,1,-1.7620,-0.2996,12.7565,0.0000,cornfield_crossing,-1
1.5250,0.0000,1.0000,0,0.0000,1,-1.7618,-0.2992,12.7509,0.0000,cornfield_crossing,-1
1.5333,0.0000,1.0000,0,0.0000,1,-1.7615,-0.2987,12.7501,0.0000,cornfield_crossing,-1
1.5417,0.0000,1.0000,0,0.2021,1,-1.7613,-0.2981,12.7504,0.0000,cornfield_crossing,-1
1.5500,0.0000,1.0000,0,0.2926,1,-1.7611,-0.2977,12.7515,0.0000,cornfield_crossing,-1
1.5583,0.0000,1.0000,0,0.3980,1,-1.7609,-0.2972,12.7537,0.0000,cornfield_crossing,-1
1.5667,0.0000,1.0000,0,0.5082,1,-1.7607,-0.2968,12.7568,0.0000,cornfield_crossing,-1
1.5750,0.0000,1.0000,0,0.6207,1,-1.7605,-0.2965,12.7609,0.0000,cornfield_crossing,-1
1.5833,0.0000,1.0000,0,0.7345,1,-1.7603,-0.2962,12.7660,0.0000,cornfield_crossing,-1
1.5917,0.0000,1.0000,0,0.8490,1,-1.7602,-0.2959,12.7720,0.0000,cornfield_crossing,-1
1.6000,0.0000,1.0000,0,0.9640,1,-1.7600,-0.2956,12.7790,0.0000,cornfield_crossing,-1
1.6083,0.0000,1.0000,0,1.0792,1,-1.7598,-0.2954,12.7870,0.0000,cornfield_crossing,-1
1.6167,0.0000,1.0000,0,1.1946,1,-1.7596,-0.2952,12.7959,0.0000,cornfield_crossing,-1
1.6250,0.0000,1.0000,0,1.3101,1,-1.7594,-0.2951,12.8058,0.0000,cornfield_crossing,-1
1.6333,0.0000,1.0000,0,1.4257,1,-1.7592,-0.2949,12.8167,0.0000,cornfield_crossing,-1
1.6417,0.0000,1.0000,0,1.5413,1,-1.7590,-0.2948,12.8285,0.0000,cornfield_crossing,-1
1.6500,0.0000,1.0000,0,1.6569,1,-1.7589,-0.2947,12.8413,0.0000,cornfield_crossing,-1
1.6583,0.0000,1.0000,0,1.7725,1,-1.7587,-0.2947,12.8551,0.0000,cornfield_crossing,-1
1.6667,0.0000,1.0000,0,1.8881,1,-1.7585,-0.2946,12.8698,0.0000,cornfield_crossing,-1
1.6750,0.0000,1.0000,0,2.0037,1,-1.7583,-0.2946,12.8855,0.0000,cornfield_crossing,-1
1.6833,0.0000,1.0000,0,2.1191,1,-1.7581,-0.2946,12.9021,0.0000,cornfield_crossing,-1
1.6917,0.0000,1.0000,0,2.2346,1,-1.7579,-0.2946,12.9197,0.0000,cornfield_crossing,-1
1.7000,0.0000,1.0000,0,2.3499,1,-1.7577,-0.2946,12.9383,0.0000,cornfield_crossing,-1
1.7083,0.0000,1.0000,0,2.4458,1,-1.7575,-0.2947,12.9579,0.0000,cornfield_crossing,-1
1.7167,0.0000,1.0000,0,2.5416,1,-1.7573,-0.2947,12.9782,0.0000,cornfield_crossing,-1
1.7250,0.0000,1.0000,0,2.6374,1,-1.7571,-0.2948,12.9993,0.0000,cornfield_crossing,-1
1.7333,0.0000,1.0000,0,2.7331,1,-1.7569,-0.2949,13.0212,0.0000,cornfield_crossing,-1
1.7417,0.0000,1.0000,0,2.8288,1,-1.7567,-0.2951,13.0440,0.0000,cornfield_crossing,-1
1.7500,0.0000,1.0000,0,2.9243,1,-1.7565,-0.2952,13.0675,0.0000,cornfield_crossing,-1
1.7583,0.0000,1.0000,0,3.0199,1,-1.7563,-0.2954,13.0918,0.0000,cornfield_crossing,-1
1.7667,0.0000,1.0000,0,3.1153,1,-1.7561,-0.2955,13.1169,0.0000,cornfield_crossing,-1
1.7750,0.0000,1.0000,0,3.2107,1,-1.7559,-0.2957,13.1428,0.0000,cornfield_crossing,-1
1.7833,0.0000,1.0000,0,3.3060,1,-1.7556,-0.2959,13.1695,0.0000,cornfield_crossing,-1
1.7917,0.0000,1.0000,0,3.4012,1,-1.7554,-0.2960,13.1970,0.0000,cornfield_crossing,-1
1.8000,0.0000,1.0000,0,3.4964,1,-1.7552,-0.2962,13.2253,0.0000,cornfield_crossing,-1
1.8083,0.0000,1.0000,0,3.5915,1,-1.7550,-0.2964,13.2544,0.0000,cornfield_crossing,-1
1.8167,0.0000,1.0000,0,3.6864,1,-1.7548,-0.2966,13.2843,0.0000,cornfield_crossing,-1
1.8250,0.0000,1.0000,0,3.7814,1,-1.7545,-0.2968,13.3149,0.0000,cornfield_crossing,-1
1.8333,0.0000,1.0000,0,3.8762,1,-1.7543,-0.2970,13.3464,0.0000,cornfield_crossing,-1
1.8417,0.0000,1.0000,0,3.9709,1,-1.7541,-0.2972,13.3786,0.0000,cornfield_crossing,-1
1.8500,0.0000,1.0000,0,4.0656,1,-1.7538,-0.2974,13.4116,0.0000,cornfield_crossing,-1
1.8583,0.0000,1.0000,0,4.1601,1,-1.7536,-0.2975,13.4454,0.0000,cornfield_crossing,-1
1.8667,0.0000,1.0000,0,4.2546,1,-1.7534,-0.2977,13.4800,0.0000,cornfield_crossing,-1
1.8750,0.0000,1.0000,0,4.3490,1,-1.7531,-0.2979,13.5154,0.0000,cornfield_crossing,-1
1.8833,0.0000,1.0000,0,4.4433,1,-1.7529,-0.2981,13.5516,0.0000,cornfield_crossing,-1
1.8917,0.0000,1.0000,0,4.5375,1,-1.7526,-0.2983,13.5885,0.0000,cornfield_crossing,-1
1.9000,0.0000,1.0000,0,4.6316,1,-1.7524,-0.2985,13.6263,0.0000,cornfield_crossing,-1
1.9083,0.0000,1.0000,0,4.7256,1,-1.7521,-0.2987,13.6648,0.0000,cornfield_crossing,-1
1.9167,0.0000,1.0000,0,4.8195,1,-1.7519,-0.2989,13.7041,0.0000,cornfield_crossing,-1
1.9250,0.0000,1.0000,0,4.9133,1,-1.7516,-0.2991,13.7442,0.0000,cornfield_crossing,-1
1.9333,0.0000,1.0000,0,5.0070,1,-1.7513,-0.2993,13.7851,0.0000,cornfield_crossing,-1
1.9417,0.0000,1.0000,0,5.1007,1,-1.7511,-0.2995,13.8267,0.0000,cornfield_crossing,-1
1.9500,0.0000,1.0000,0,5.1942,1,-1.7508,-0.2997,13.8691,0.0000,cornfield_crossing,-1
1.9583,0.0000,1.0000,0,5.2876,1,-1.7505,-0.2999,13.9123,0.0000,cornfield_crossing,-1
1.9667,0.0000,1.0000,0,5.3809,1,-1.7502,-0.3001,13.9563,0.0000,cornfield_crossing,-1
1.9750,0.0000,1.0000,0,5.4742,1,-1.7500,-0.3002,14.0011,0.0000,cornfield_crossing,-1
