# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.0000,0.0000,0.0000,0,0.0000,1,-4.0068,0.6429,-5.6262,0.0000,scotland,-1
0.0083,0.0000,0.0000,0,0.0000,1,-4.0068,0.6427,-5.6262,0.0000,scotland,-1
0.0167,0.0000,0.0000,0,0.0000,1,-4.0068,0.6426,-5.6262,0.0000,scotland,-1
0.0250,0.0000,0.0000,0,0.0000,1,-4.0068,0.6426,-5.6262,0.0000,scotland,-1
0.0333,0.0000,0.0000,0,0.0000,1,-4.0068,0.6427,-5.6262,0.0000,scotland,-1
0.0417,0.0000,0.0000,0,0.0000,1,-4.0068,0.6428,-5.6262,0.0000,scotland,-1
0.0500,0.0000,0.0000,0,0.0000,1,-4.0068,0.6428,-5.6262,0.0000,scotland,-1
0.0583,0.0000,0.0000,0,0.0000,1,-4.0068,0.6429,-5.6262,0.0000,scotland,-1
0.0667,0.0000,0.0000,0,0.0000,1,-4.0068,0.6429,-5.6262,0.0000,scotland,-1
0.0750,0.0000,0.0000,0,0.0000,1,-4.0068,0.6430,-5.6262,0.0000,scotland,-1
0.0833,0.0000,0.0000,0,0.0000,1,-4.0068,0.6430,-5.6262,0.0000,scotland,-1
0.0917,0.0000,0.0000,0,0.0000,1,-4.0068,0.6430,-5.6262,0.0000,scotland,-1
0.1000,0.0000,0.0000,0,0.0000,1,-4.0068,0.6431,-5.6262,0.0000,scotland,-1
0.1083,0.0000,0.0000,0,0.0000,1,-4.0068,0.6431,-5.6262,0.0000,scotland,-1
0.1167,0.0000,0.0000,0,0.0000,1,-4.0068,0.6432,-5.6262,0.0000,scotland,-1
0.1250,0.0000,0.0000,0,0.0000,1,-4.0068,0.6432,-5.6262,0.0000,scotland,-1
0.1333,0.0000,0.0000,0,0.0000,1,-4.0068,0.6432,-5.6262,0.0000,scotland,-1
0.1417,0.0000,0.0000,0,0.0000,1,-4.0068,0.6432,-5.6262,0.0000,scotland,-1
0.1500,0.0000,0.0000,0,0.0000,1,-4.0068,0.6433,-5.6262,0.0000,scotland,-1
0.1583,0.0000,0.0000,0,0.0000,1,-4.0068,0.6433,-5.6262,0.0000,scotland,-1
0.1667,0.0000,0.0000,0,0.0000,1,-4.0068,0.6433,-5.6262,0.0000,scotland,-1
0.1750,0.0000,0.0000,0,0.0000,1,-4.0068,0.6433,-5.6262,0.0000,scotland,-1
0.1833,0.0000,0.0000,0,0.0000,1,-4.0068,0.6433,-5.6262,0.0000,scotland,-1
0.1917,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2000,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2083,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2167,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2250,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2333,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2417,0.0000,0.0000,0,0.0000,1,-4.0068,0.6434,-5.6262,0.0000,scotland,-1
0.2500,0.0000,0.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.2583,0.0000,0.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.2667,0.0000,0.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.2750,0.0000,0.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.2833,0.0000,0.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.2917,0.0000,1.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.3000,0.0000,1.0000,0,0.0000,1,-4.0068,0.6435,-5.6262,0.0000,scotland,-1
0.3083,0.0000,1.0000,0,0.2470,1,-4.0069,0.6435,-5.6252,0.0000,scotland,-1
0.3167,0.0000,1.0000,0,0.3579,1,-4.0071,0.6435,-5.6233,0.0000,scotland,-1
0.3250,0.0000,1.0000,0,0.4717,1,-4.0073,0.6435,-5.6204,0.0000,scotland,-1
0.3333,0.0000,1.0000,0,0.5866,1,-4.0077,0.6434,-5.6165,0.0000,scotland,-1
0.3417,0.0000,1.0000,0,0.7020,1,-4.0082,0.6433,-5.6117,0.0000,scotland,-1
0.3500,0.0000,1.0000,0,0.8177,1,-4.0088,0.6432,-5.6059,0.0000,scotland,-1
0.3583,0.0000,1.0000,0,0.9335,1,-4.0094,0.6431,-5.5992,0.0000,scotland,-1
0.3667,0.0000,1.0000,0,1.0494,1,-4.0102,0.6429,-5.5915,0.0000,scotland,-1
0.3750,0.0000,1.0000,0,1.1654,1,-4.0110,0.6428,-5.5828,0.0000,scotland,-1
0.3833,0.0000,1.0000,0,1.2813,1,-4.0120,0.6426,-5.5732,0.0000,scotland,-1
0.3917,0.0000,1.0000,0,1.3973,1,-4.0130,0.6424,-5.5626,0.0000,scotland,-1
0.4000,0.0000,1.0000,0,1.5132,1,-4.0142,0.6422,-5.5510,0.0000,scotland,-1
0.4083,0.0000,1.0000,0,1.6291,1,-4.0154,0.6420,-5.5385,0.0000,scotland,-1
0.4167,0.0000,1.0000,0,1.7449,1,-4.0167,0.6417,-5.5250,0.0000,scotland,-1
0.4250,0.0000,1.0000,0,1.8607,1,-4.0182,0.6415,-5.5106,0.0000,scotland,-1
0.4333,0.0000,1.0000,0,1.9764,1,-4.0197,0.6413,-5.4952,0.0000,scotland,-1
0.4417,0.0000,1.0000,0,2.0920,1,-4.0213,0.6411,-5.4788,0.0000,scotland,-1
0.4500,0.0000,1.0000,0,2.2076,1,-4.0230,0.6408,-5.4615,0.0000,scotland,-1
0.4583,0.0000,1.0000,0,2.3230,1,-4.0248,0.6406,-5.4433,0.0000,scotland,-1
0.4667,0.0000,1.0000,0,2.4190,1,-4.0267,0.6404,-5.4240,0.0000,scotland,-1
0.4750,0.0000,1.0000,0,2.5150,1,-4.0287,0.6401,-5.4040,0.0000,scotland,-1
0.4833,0.0000,1.0000,0,2.6109,1,-4.0307,0.6399,-5.3832,0.0000,scotland,-1
0.4917,0.0000,1.0000,0,2.7067,1,-4.0328,0.6397,-5.3616,0.0000,scotland,-1
0.5000,0.0000,1.0000,0,2.8024,1,-4.0351,0.6395,-5.3392,0.0000,scotland,-1
0.5083,0.0000,1.0000,0,2.8980,1,-4.0373,0.6393,-5.3160,0.0000,scotland,-1
0.5167,0.0000,1.0000,0,2.9936,1,-4.0397,0.6390,-5.2920,0.0000,scotland,-1
0.5250,0.0000,1.0000,0,3.0891,1,-4.0421,0.6388,-5.2672,0.0000,scotland,-1
0.5333,0.0490,1.0000,0,3.1845,1,-4.0447,0.6386,-5.2417,0.0000,scotland,-1
0.5417,0.0980,1.0000,0,3.2798,1,-4.0473,0.6384,-5.2153,0.0000,scotland,-1
0.5500,0.1470,1.0000,0,3.3749,1,-4.0499,0.6382,-5.1882,0.0000,scotland,-1
0.5583,0.1961,1.0000,0,3.4697,1,-4.0525,0.6380,-5.1602,0.0000,scotland,-1
0.5667,0.2451,1.0000,0,3.5643,1,-4.0551,0.6378,-5.1315,0.0000,scotland,-1
0.5750,0.2941,1.0000,0,3.6585,1,-4.0576,0.6376,-5.1019,0.0000,scotland,-1
0.5833,0.3431,1.0000,0,3.7525,1,-4.0600,0.6374,-5.0716,0.0000,scotland,-1
0.5917,0.3921,1.0000,0,3.8461,1,-4.0623,0.6372,-5.0405,0.0000,scotland,-1
0.6000,0.4411,1.0000,0,3.9393,1,-4.0645,0.6370,-5.0086,0.0000,scotland,-1
0.6083,0.4901,1.0000,0,4.0322,1,-4.0666,0.6368,-4.9759,0.0000,scotland,-1
0.6167,0.5391,1.0000,0,4.1248,1,-4.0685,0.6366,-4.9424,0.0000,scotland,-1
0.6250,0.5689,1.0000,0,4.2169,1,-4.0702,0.6364,-4.9081,0.0000,scotland,-1
0.6333,0.5987,1.0000,0,4.3090,1,-4.0717,0.6362,-4.8731,0.0000,scotland,-1
0.6417,0.6284,1.0000,0,4.4010,1,-4.0731,0.6361,-4.8373,0.0000,scotland,-1
0.6500,0.6582,1.0000,0,4.4928,1,-4.0742,0.6359,-4.8007,0.0000,scotland,-1
0.6583,0.6879,1.0000,0,4.5845,1,-4.0751,0.6357,-4.7633,0.0000,scotland,-1
0.6667,0.7177,1.0000,0,4.6759,1,-4.0757,0.6355,-4.7252,0.0000,scotland,-1
0.6750,0.7474,1.0000,0,4.7671,1,-4.0761,0.6353,-4.6863,0.0000,scotland,-1
0.6833,0.7772,1.0000,0,4.8581,1,-4.0762,0.6351,-4.6467,0.0000,scotland,-1
0.6917,0.8069,1.0000,0,4.9489,1,-4.0759,0.6349,-4.6063,0.0000,scotland,-1
0.7000,0.8367,1.0000,0,5.0394,1,-4.0754,0.6347,-4.5651,0.0000,scotland,-1
0.7083,0.8665,1.0000,0,5.1296,1,-4.0745,0.6345,-4.5232,0.0000,scotland,-1
0.7167,0.8962,1.0000,0,5.2196,1,-4.0731,0.6343,-4.4806,0.0000,scotland,-1
0.7250,0.9260,1.0000,0,5.3093,1,-4.0714,0.6342,-4.4372,0.0000,scotland,-1
0.7333,0.9557,1.0000,0,5.3988,1,-4.0692,0.6340,-4.3931,0.0000,scotland,-1
0.7417,0.8724,1.0000,0,5.4879,1,-4.0666,0.6338,-4.3483,0.0000,scotland,-1
0.7500,0.7890,1.0000,0,5.5793,1,-4.0634,0.6336,-4.3027,0.0000,scotland,-1
0.7583,0.7057,1.0000,0,5.6720,1,-4.0599,0.6334,-4.2564,0.0000,scotland,-1
0.7667,0.6223,1.0000,0,5.7655,1,-4.0560,0.6332,-4.2094,0.0000,scotland,-1
0.7750,0.5390,1.0000,0,5.8448,1,-4.0519,0.6331,-4.1616,0.0000,scotland,-1
0.7833,0.4556,1.0000,0,5.9243,1,-4.0477,0.6329,-4.1132,0.0000,scotland,-1
0.7917,0.3723,1.0000,0,6.0037,1,-4.0432,0.6327,-4.0641,0.0000,scotland,-1
0.8000,0.2889,1.0000,0,6.0830,1,-4.0386,0.6325,-4.0144,0.0000,scotland,-1
0.8083,0.2056,1.0000,0,6.1620,1,-4.0338,0.6323,-3.9641,0.0000,scotland,-1
0.8167,0.1223,1.0000,0,6.2406,1,-4.0290,0.6321,-3.9130,0.0000,scotland,-1
0.8250,0.0389,1.0000,0,6.3188,1,-4.0240,0.6320,-3.8614,0.0000,scotland,-1
0.8333,0.0000,1.0000,0,6.3966,1,-4.0190,0.6318,-3.8090,0.0000,scotland,-1
0.8417,0.0000,1.0000,0,6.4741,1,-4.0140,0.6316,-3.7561,0.0000,scotland,-1
0.8500,0.0000,1.0000,0,6.5515,1,-4.0089,0.6315,-3.7025,0.0000,scotland,-1
0.8583,0.0000,1.0000,0,6.6287,1,-4.0037,0.6313,-3.6482,0.0000,scotland,-1
0.8667,0.0000,1.0000,0,6.7058,1,-3.9983,0.6311,-3.5934,0.0000,scotland,-1
0.8750,0.0000,1.0000,0,6.7827,1,-3.9929,0.6310,-3.5379,0.0000,scotland,-1
0.8833,0.0000,1.0000,0,6.8596,1,-3.9872,0.6309,-3.4817,0.0000,scotland,-1
0.8917,0.0000,1.0000,0,6.9364,1,-3.9814,0.6308,-3.4250,0.0000,scotland,-1
0.9000,0.0000,1.0000,0,7.0131,1,-3.9755,0.6307,-3.3676,0.0000,scotland,-1
0.9083,0.0490,1.0000,0,7.0897,1,-3.9694,0.6305,-3.3096,0.0000,scotland,-1
0.9167,0.0980,1.0000,0,7.1662,1,-3.9633,0.6304,-3.2509,0.0000,scotland,-1
0.9250,0.1470,1.0000,0,7.2425,1,-3.9570,0.6303,-3.1916,0.0000,scotland,-1
0.9333,0.1961,1.0000,0,7.3185,1,-3.9504,0.6302,-3.1318,0.0000,scotland,-1
0.9417,0.2451,1.0000,0,7.3944,1,-3.9436,0.6301,-3.0713,0.0000,scotland,-1
0.9500,0.2941,1.0000,0,7.4699,1,-3.9365,0.6300,-3.0102,0.0000,scotland,-1
0.9583,0.3431,1.0000,0,7.5450,1,-3.9291,0.6299,-2.9485,0.0000,scotland,-1
0.9667,0.3921,1.0000,0,7.6200,1,-3.9214,0.6298,-2.8862,0.0000,scotland,-1
0.9750,0.4411,1.0000,0,7.6946,1,-3.9133,0.6297,-2.8233,0.0000,scotland,-1
0.9833,0.4901,1.0000,0,7.7690,1,-3.9049,0.6297,-2.7599,0.0000,scotland,-1
0.9917,0.5391,1.0000,0,7.8430,1,-3.8961,0.6296,-2.6959,0.0000,scotland,-1
1.0000,0.5689,1.0000,0,7.9168,1,-3.8868,0.6296,-2.6313,0.0000,scotland,-1
1.0083,0.5987,1.0000,0,7.9905,1,-3.8770,0.6295,-2.5662,0.0000,scotland,-1
1.0167,0.6284,1.0000,0,8.0642,1,-3.8668,0.6295,-2.5005,0.0000,scotland,-1
1.0250,0.6582,1.0000,0,8.1377,1,-3.8561,0.6294,-2.4343,0.0000,scotland,-1
1.0333,0.6879,1.0000,0,8.2110,1,-3.8449,0.6294,-2.3676,0.0000,scotland,-1
1.0417,0.7177,1.0000,0,8.2842,1,-3.8331,0.6293,-2.3003,0.0000,scotland,-1
1.0500,0.7474,1.0000,0,8.3573,1,-3.8208,0.6293,-2.2325,0.0000,scotland,-1
1.0583,0.6641,1.0000,0,8.4301,1,-3.8079,0.6292,-2.1642,0.0000,scotland,-1
1.0667,0.5807,1.0000,0,8.5042,1,-3.7943,0.6292,-2.0954,0.0000,scotland,-1
1.0750,0.4974,1.0000,0,8.5788,1,-3.7802,0.6291,-2.0261,0.0000,scotland,-1
1.0833,0.4140,1.0000,0,8.6538,1,-3.7657,0.6291,-1.9562,0.0000,scotland,-1
1.0917,0.3307,1.0000,0,8.7289,1,-3.7509,0.6290,-1.8858,0.0000,scotland,-1
1.1000,0.2474,1.0000,0,8.8038,1,-3.7356,0.6290,-1.8148,0.0000,scotland,-1
1.1083,0.1640,1.0000,0,8.8786,1,-3.7201,0.6289,-1.7433,0.0000,scotland,-1
1.1167,0.0807,1.0000,0,8.9532,1,-3.7042,0.6289,-1.6711,0.0000,scotland,-1
1.1250,0.0000,1.0000,0,9.0275,1,-3.6882,0.6288,-1.5984,0.0000,scotland,-1
1.1333,0.0000,1.0000,0,9.1016,1,-3.6718,0.6288,-1.5251,0.0000,scotland,-1
1.1417,0.0000,1.0000,0,9.1754,1,-3.6554,0.6287,-1.4512,0.0000,scotland,-1
1.1500,0.0000,1.0000,0,9.2492,1,-3.6386,0.6287,-1.3768,0.0000,scotland,-1
1.1583,0.0000,1.0000,0,9.3228,1,-3.6216,0.6286,-1.3017,0.0000,scotland,-1
1.1667,0.0000,1.0000,0,9.3963,1,-3.6043,0.6286,-1.2262,0.0000,scotland,-1
1.1750,0.0000,1.0000,0,9.4698,1,-3.5868,0.6285,-1.1500,0.0000,scotland,-1
1.1833,0.0000,1.0000,0,9.5431,1,-3.5690,0.6285,-1.0733,0.0000,scotland,-1
1.1917,0.0000,1.0000,0,9.6163,1,-3.5510,0.6285,-0.9960,0.0000,scotland,-1
1.2000,0.0000,1.0000,0,9.6894,1,-3.5328,0.6284,-0.9181,0.0000,scotland,-1
1.2083,0.0000,1.0000,0,9.7624,1,-3.5144,0.6284,-0.8396,0.0000,scotland,-1
1.2167,0.0000,1.0000,0,9.8353,1,-3.4957,0.6283,-0.7606,0.0000,scotland,-1
1.2250,0.0000,1.0000,0,9.9081,1,-3.4769,0.6283,-0.6810,0.0000,scotland,-1
1.2333,0.0000,1.0000,0,9.9808,1,-3.4580,0.6283,-0.6008,0.0000,scotland,-1
1.2417,0.0000,1.0000,0,10.0534,1,-3.4388,0.6282,-0.5200,0.0000,scotland,-1
1.2500,0.0000,1.0000,0,10.1258,1,-3.4195,0.6282,-0.4386,0.0000,scotland,-1
1.2583,0.0000,1.0000,0,10.1982,1,-3.4000,0.6282,-0.3567,0.0000,scotland,-1
1.2667,0.0000,1.0000,0,10.2704,1,-3.3804,0.6281,-0.2742,0.0000,scotland,-1
1.2750,0.0000,1.0000,0,10.3425,1,-3.3607,0.6281,-0.1911,0.0000,scotland,-1
1.2833,0.0000,1.0000,0,10.4145,1,-3.3407,0.6281,-0.1074,0.0000,scotland,-1
1.2917,0.0000,1.0000,0,10.4718,1,-3.3207,0.6280,-0.0231,0.0000,scotland,-1
1.3000,0.0000,1.0000,0,10.5291,1,-3.3005,0.6280,0.0616,0.0000,scotland,-1
1.3083,0.0000,1.0000,0,10.5862,1,-3.2802,0.6280,0.1468,0.0000,scotland,-1
1.3167,0.0000,1.0000,0,10.6433,1,-3.2598,0.6279,0.2325,0.0000,scotland,-1
1.3250,0.0000,1.0000,0,10.7003,1,-3.2393,0.6279,0.3186,0.0000,scotland,-1
1.3333,0.0000,1.0000,0,10.7572,1,-3.2187,0.6279,0.4052,0.0000,scotland,-1
1.3417,0.0000,1.0000,0,10.8140,1,-3.1979,0.6279,0.4922,0.0000,scotland,-1
1.3500,0.0000,1.0000,0,10.8707,1,-3.1771,0.6279,0.5797,0.0000,scotland,-1
1.3583,0.0000,1.0000,0,10.9273,1,-3.1561,0.6279,0.6677,0.0000,scotland,-1
1.3667,0.0000,1.0000,0,10.9837,1,-3.1350,0.6279,0.7561,0.0000,scotland,-1
1.3750,0.0000,1.0000,0,11.0400,1,-3.1138,0.6279,0.8449,0.0000,scotland,0
1.3833,0.0000,1.0000,0,11.0959,1,-3.0925,0.6280,0.9343,0.0000,scotland,0
1.3917,0.0000,1.0000,0,11.1518,1,-3.0711,0.6281,1.0240,0.0000,scotland,0
1.4000,0.0000,1.0000,0,11.2077,1,-3.0496,0.6282,1.1143,0.0000,scotland,0
1.4083,0.0000,1.0000,0,11.2634,1,-3.0280,0.6284,1.2049,0.0000,scotland,0
1.4167,0.0000,1.0000,0,11.3192,1,-3.0062,0.6286,1.2961,0.0000,scotland,0
1.4250,0.0000,1.0000,0,11.3747,1,-2.9844,0.6287,1.3876,0.0000,scotland,0
1.4333,0.0000,1.0000,0,11.4302,1,-2.9625,0.6289,1.4797,0.0000,scotland,0
1.4417,0.0000,1.0000,0,11.4854,1,-2.9404,0.6291,1.5722,0.0000,scotland,0
1.4500,0.0000,1.0000,0,11.5406,1,-2.9182,0.6294,1.6651,0.0000,scotland,0
1.4583,0.0000,1.0000,0,11.5958,1,-2.8960,0.6297,1.7584,0.0000,scotland,0
1.4667,0.0000,1.0000,0,11.6510,1,-2.8736,0.6300,1.8523,0.0000,scotland,0
1.4750,0.0000,1.0000,0,11.7061,1,-2.8511,0.6303,1.9465,0.0000,scotland,0
1.4833,0.0000,1.0000,0,11.7611,1,-2.8285,0.6306,2.0412,0.0000,scotland,0
1.4917,0.0000,1.0000,0,11.8161,1,-2.8058,0.6310,2.1364,0.0000,scotland,0
1.5000,0.0000,1.0000,0,11.8711,1,-2.7830,0.6313,2.2320,0.0000,scotland,0
1.5083,0.0000,1.0000,0,11.9260,1,-2.7601,0.6316,2.3280,0.0000,scotland,0
1.5167,0.0000,1.0000,0,11.9809,1,-2.7371,0.6319,2.4245,0.0000,scotland,0
1.5250,0.0000,1.0000,0,12.0357,1,-2.7140,0.6322,2.5214,0.0000,scotland,0
1.5333,0.0000,1.0000,0,12.0904,1,-2.6908,0.6326,2.6188,0.0000,scotland,0
1.5417,0.0000,1.0000,0,12.1451,1,-2.6674,0.6329,2.7166,0.0000,scotland,0
1.5500,0.0000,1.0000,0,12.1997,1,-2.6440,0.6332,2.8149,0.0000,scotland,0
1.5583,0.0000,1.0000,0,12.2542,1,-2.6205,0.6335,2.9136,0.0000,scotland,0
1.5667,0.0000,1.0000,0,12.3086,1,-2.5968,0.6338,3.0127,0.0000,scotland,0
1.5750,0.0000,1.0000,0,12.3630,1,-2.5731,0.6341,3.1123,0.0000,scotland,0
1.5833,0.0000,1.0000,0,12.4172,1,-2.5493,0.6345,3.2124,0.0000,scotland,0
1.5917,0.0000,1.0000,0,12.4714,1,-2.5253,0.6348,3.3128,0.0000,scotland,0
1.6000,0.0000,1.0000,0,12.5255,1,-2.5013,0.6351,3.4137,0.0000,scotland,0
1.6083,0.0000,1.0000,0,12.5794,1,-2.4771,0.6354,3.5151,0.0000,scotland,0
1.6167,0.0000,1.0000,0,12.6333,1,-2.4528,0.6358,3.6168,0.0000,scotland,0
1.6250,0.0000,1.0000,0,12.6871,1,-2.4285,0.6361,3.7191,0.0000,scotland,0
1.6333,0.0000,1.0000,0,12.7407,1,-2.4040,0.6364,3.8217,0.0000,scotland,0
1.6417,0.0000,1.0000,0,12.7943,1,-2.3794,0.6368,3.9248,0.0000,scotland,0
1.6500,0.0000,1.0000,0,12.8477,1,-2.3548,0.6371,4.0283,0.0000,scotland,0
1.6583,0.0000,1.0000,0,12.9011,1,-2.3300,0.6374,4.1323,0.0000,scotland,0
1.6667,0.0000,1.0000,0,12.9543,1,-2.3051,0.6378,4.2366,0.0000,scotland,0
1.6750,0.0000,1.0000,0,13.0074,1,-2.2801,0.6381,4.3414,0.0000,scotland,0
1.6833,0.0000,1.0000,0,13.0605,1,-2.2550,0.6385,4.4467,0.0000,scotland,0
1.6917,0.0000,1.0000,0,13.1134,1,-2.2298,0.6388,4.5524,0.0000,scotland,0
1.7000,0.0000,1.0000,0,13.1662,1,-2.2045,0.6392,4.6585,0.0000,scotland,0
1.7083,0.0000,1.0000,0,13.2190,1,-2.1792,0.6395,4.7650,0.0000,scotland,0
1.7167,0.0000,1.0000,0,13.2716,1,-2.1537,0.6398,4.8719,0.0000,scotland,0
1.7250,0.0000,1.0000,0,13.3241,1,-2.1281,0.6402,4.9793,0.0000,scotland,0
1.7333,0.0000,1.0000,0,13.3765,1,-2.1024,0.6405,5.0871,0.0000,scotland,0
1.7417,0.0000,1.0000,0,13.4288,1,-2.0766,0.6409,5.1953,0.0000,scotland,0
1.7500,0.0000,1.0000,0,13.4811,1,-2.0507,0.6412,5.3040,0.0000,scotland,0
1.7583,0.0000,1.0000,0,13.5332,1,-2.0247,0.6416,5.4131,0.0000,scotland,0
1.7667,0.0000,1.0000,0,13.5852,1,-1.9986,0.6419,5.5226,0.0000,scotland,0
1.7750,0.0000,1.0000,0,13.6371,1,-1.9724,0.6423,5.6325,0.0000,scotland,0
1.7833,0.0000,1.0000,0,13.6889,1,-1.9461,0.6426,5.7428,0.0000,scotland,0
1.7917,0.0000,1.0000,0,13.7406,1,-1.9197,0.6430,5.8536,0.0000,scotland,0
1.8000,0.0000,1.0000,0,13.7922,1,-1.8932,0.6433,5.9648,0.0000,scotland,0
1.8083,0.0000,1.0000,0,13.8437,1,-1.8667,0.6437,6.0763,0.0000,scotland,0
1.8167,0.0000,1.0000,0,13.8951,1,-1.8400,0.6441,6.1884,0.0000,scotland,0
1.8250,0.0000,1.0000,0,13.9464,1,-1.8132,0.6444,6.3008,0.0000,scotland,0
1.8333,0.0000,1.0000,0,13.9977,1,-1.7863,0.6448,6.4136,0.0000,scotland,0
1.8417,0.0000,1.0000,0,14.0488,1,-1.7593,0.6452,6.5269,0.0000,scotland,0
1.8500,0.0000,1.0000,0,14.0998,1,-1.7322,0.6456,6.6405,0.0000,scotland,0
1.8583,0.0000,1.0000,0,14.1508,1,-1.7050,0.6460,6.7546,0.0000,scotland,0
1.8667,0.0000,1.0000,0,14.2017,1,-1.6777,0.6464,6.8691,0.0000,scotland,0
1.8750,0.0000,1.0000,0,14.2524,1,-1.6503,0.6468,6.9840,0.0000,scotland,0
1.8833,0.0000,1.0000,0,14.3031,1,-1.6228,0.6472,7.0993,0.0000,scotland,0
1.8917,0.0000,1.0000,0,14.3538,1,-1.5953,0.6476,7.2150,0.0000,scotland,0
1.9000,0.0000,1.0000,0,14.4043,1,-1.5676,0.6480,7.3312,0.0000,scotland,0
1.9083,0.0000,1.0000,0,14.4547,1,-1.5398,0.6484,7.4477,0.0000,scotland,0
1.9167,0.0000,1.0000,0,14.5051,1,-1.5119,0.6488,7.5647,0.0000,scotland,0
1.9250,0.0000,1.0000,0,14.5554,1,-1.4839,0.6492,7.6820,0.0000,scotland,0
1.9333,0.0000,1.0000,0,14.6056,1,-1.4558,0.6496,7.7998,0.0000,scotland,0
1.9417,0.0000,1.0000,0,14.6557,1,-1.4277,0.6500,7.9180,0.0000,scotland,0
1.9500,0.0000,1.0000,0,14.7057,1,-1.3994,0.6505,8.0365,0.0000,scotland,0
1.9583,0.0000,1.0000,0,14.7557,1,-1.3710,0.6509,8.1555,0.0000,scotland,0
1.9667,0.0000,1.0000,0,14.8056,1,-1.3426,0.6513,8.2749,0.0000,scotland,0
1.9750,0.0000,1.0000,0,14.8553,1,-1.3140,0.6517,8.3947,0.0000,scotland,0
1.9833,0.0000,1.0000,0,14.9050,1,-1.2854,0.6521,8.5149,0.0000,scotland,0
1.9917,0.0000,1.0000,0,14.9546,1,-1.2566,0.6526,8.6355,0.0000,scotland,0
2.0000,0.0000,1.0000,0,15.0041,1,-1.2278,0.6530,8.7565,0.0000,scotland,0
2.0083,0.0000,1.0000,0,15.0536,1,-1.1988,0.6534,8.8779,0.0000,scotland,0
2.0167,0.0000,1.0000,0,15.1029,1,-1.1698,0.6538,8.9997,0.0000,scotland,0
2.0250,0.0000,1.0000,0,15.1522,1,-1.1407,0.6543,9.1219,0.0000,scotland,0
2.0333,0.0000,1.0000,0,15.2013,1,-1.1115,0.6547,9.2445,0.0000,scotland,0
2.0417,0.0000,1.0000,0,15.2504,1,-1.0821,0.6551,9.3674,0.0000,scotland,0
2.0500,0.0000,1.0000,0,15.2996,1,-1.0527,0.6556,9.4908,0.0000,scotland,0
2.0583,0.0000,1.0000,0,15.3489,1,-1.0232,0.6559,9.6146,0.0000,scotland,0
2.0667,0.0000,1.0000,0,15.3982,1,-0.9936,0.6562,9.7388,0.0000,scotland,0
2.0750,0.0000,1.0000,0,15.4473,1,-0.9639,0.6564,9.8634,0.0000,scotland,0
2.0833,0.0000,1.0000,0,15.4963,1,-0.9342,0.6567,9.9884,0.0000,scotland,0
2.0917,0.0000,1.0000,0,15.5451,1,-0.9043,0.6569,10.1138,0.0000,scotland,0
2.1000,0.0000,1.0000,0,15.5941,1,-0.8743,0.6572,10.2395,0.0000,scotland,0
2.1083,0.0000,1.0000,0,15.6431,1,-0.8442,0.6573,10.3657,0.0000,scotland,0
2.1167,0.0000,1.0000,0,15.6919,1,-0.8140,0.6574,10.4923,0.0000,scotland,0
2.1250,0.0000,1.0000,0,15.7405,1,-0.7838,0.6574,10.6192,0.0000,scotland,0
2.1333,0.0000,1.0000,0,15.7889,1,-0.7534,0.6575,10.7466,0.0000,scotland,0
2.1417,0.0000,1.0000,0,15.8372,1,-0.7230,0.6576,10.8744,0.0000,scotland,0
2.1500,0.0000,1.0000,0,15.8854,1,-0.6924,0.6576,11.0025,0.0000,scotland,0
2.1583,0.0000,1.0000,0,15.9334,1,-0.6618,0.6577,11.1310,0.0000,scotland,0
2.1667,0.0000,1.0000,0,15.9812,1,-0.6311,0.6578,11.2599,0.0000,scotland,0
2.1750,0.0000,1.0000,0,16.0289,1,-0.6003,0.6578,11.3893,0.0000,scotland,0
2.1833,0.0000,1.0000,0,16.0765,1,-0.5694,0.6579,11.5189,0.0000,scotland,0
2.1917,0.0000,1.0000,0,16.1239,1,-0.5384,0.6580,11.6490,0.0000,scotland,0
2.2000,0.0000,1.0000,0,16.1615,1,-0.5073,0.6581,11.7795,0.0000,scotland,0
2.2083,0.0000,1.0000,0,16.1990,1,-0.4761,0.6582,11.9102,0.0000,scotland,0
