# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
1.1667,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.1750,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.1833,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.1917,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2000,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2083,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2167,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2250,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2333,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2417,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2500,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2583,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2667,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2750,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2833,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.2917,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3000,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3083,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3167,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3250,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3333,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3417,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3500,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3583,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3667,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3750,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3833,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.3917,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4000,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4083,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4167,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4250,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4333,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4417,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4500,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4583,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4667,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4750,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4833,0.0000,0.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.4917,0.0000,1.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.5000,0.0000,1.0000,0,0.0000,1,-2.0169,-1.6173,-62.6911,0.0000,ravenbridge_mansion,-1
1.5083,0.0000,1.0000,0,0.2918,1,-2.0169,-1.6172,-62.6923,0.0000,ravenbridge_mansion,-1
1.5167,0.0000,1.0000,0,0.4268,1,-2.0169,-1.6172,-62.6946,0.0000,ravenbridge_mansion,-1
1.5250,0.0000,1.0000,0,0.5645,1,-2.0168,-1.6172,-62.6981,0.0000,ravenbridge_mansion,-1
1.5333,0.0000,1.0000,0,0.7031,1,-2.0168,-1.6171,-62.7028,0.0000,ravenbridge_mansion,-1
1.5417,0.0000,1.0000,0,0.8423,1,-2.0168,-1.6172,-62.7086,0.0000,ravenbridge_mansion,-1
1.5500,0.0000,1.0000,0,0.9816,1,-2.0167,-1.6172,-62.7156,0.0000,ravenbridge_mansion,-1
1.5583,0.0000,1.0000,0,1.1211,1,-2.0167,-1.6172,-62.7237,0.0000,ravenbridge_mansion,-1
1.5667,0.0000,1.0000,0,1.2605,1,-2.0167,-1.6172,-62.7331,0.0000,ravenbridge_mansion,-1
1.5750,0.0000,1.0000,0,1.3999,1,-2.0166,-1.6173,-62.7435,0.0000,ravenbridge_mansion,-1
1.5833,0.0000,1.0000,0,1.5393,1,-2.0165,-1.6173,-62.7552,0.0000,ravenbridge_mansion,-1
1.5917,0.0000,1.0000,0,1.6786,1,-2.0165,-1.6173,-62.7680,0.0000,ravenbridge_mansion,-1
1.6000,0.0000,1.0000,0,1.8179,1,-2.0164,-1.6173,-62.7819,0.0000,ravenbridge_mansion,-1
1.6083,0.0000,1.0000,0,1.9570,1,-2.0163,-1.6172,-62.7971,0.0000,ravenbridge_mansion,-1
1.6167,0.0000,1.0000,0,2.0710,1,-2.0162,-1.6172,-62.8133,0.0000,ravenbridge_mansion,-1
1.6250,0.0000,1.0000,0,2.1849,1,-2.0162,-1.6171,-62.8306,0.0000,ravenbridge_mansion,-1
1.6333,0.0000,1.0000,0,2.2987,1,-2.0161,-1.6170,-62.8487,0.0000,ravenbridge_mansion,-1
1.6417,0.0000,1.0000,0,2.4125,1,-2.0160,-1.6169,-62.8679,0.0000,ravenbridge_mansion,-1
1.6500,0.0000,1.0000,0,2.5261,1,-2.0159,-1.6168,-62.8879,0.0000,ravenbridge_mansion,-1
1.6583,0.0000,1.0000,0,2.6396,1,-2.0158,-1.6166,-62.9089,0.0000,ravenbridge_mansion,-1
1.6667,0.0000,1.0000,0,2.7531,1,-2.0156,-1.6165,-62.9309,0.0000,ravenbridge_mansion,-1
1.6750,0.0000,1.0000,0,2.8664,1,-2.0155,-1.6163,-62.9538,0.0000,ravenbridge_mansion,-1
1.6833,0.0000,1.0000,0,2.9796,1,-2.0154,-1.6160,-62.9776,0.0000,ravenbridge_mansion,-1
1.6917,0.0000,1.0000,0,3.0927,1,-2.0153,-1.6158,-63.0024,0.0000,ravenbridge_mansion,-1
1.7000,0.0000,1.0000,0,3.2057,1,-2.0152,-1.6155,-63.0281,0.0000,ravenbridge_mansion,-1
1.7083,0.0000,1.0000,0,3.3186,1,-2.0150,-1.6152,-63.0548,0.0000,ravenbridge_mansion,-1
1.7167,0.0000,1.0000,0,3.4313,1,-2.0149,-1.6149,-63.0824,0.0000,ravenbridge_mansion,-1
1.7250,0.0000,1.0000,0,3.5440,1,-2.0147,-1.6145,-63.1109,0.0000,ravenbridge_mansion,-1
1.7333,0.0000,1.0000,0,3.6565,1,-2.0146,-1.6141,-63.1404,0.0000,ravenbridge_mansion,-1
1.7417,0.0000,1.0000,0,3.7689,1,-2.0144,-1.6138,-63.1708,0.0000,ravenbridge_mansion,-1
1.7500,0.0000,1.0000,0,3.8812,1,-2.0143,-1.6134,-63.2022,0.0000,ravenbridge_mansion,-1
1.7583,0.0000,1.0000,0,3.9933,1,-2.0141,-1.6129,-63.2344,0.0000,ravenbridge_mansion,-1
1.7667,0.0000,1.0000,0,4.1054,1,-2.0140,-1.6125,-63.2677,0.0000,ravenbridge_mansion,-1
1.7750,0.0000,1.0000,0,4.2173,1,-2.0138,-1.6120,-63.3018,0.0000,ravenbridge_mansion,-1
1.7833,0.0000,1.0000,0,4.3291,1,-2.0136,-1.6115,-63.3369,0.0000,ravenbridge_mansion,-1
1.7917,0.0000,1.0000,0,4.4407,1,-2.0134,-1.6110,-63.3729,0.0000,ravenbridge_mansion,-1
1.8000,0.0000,1.0000,0,4.5523,1,-2.0133,-1.6105,-63.4098,0.0000,ravenbridge_mansion,-1
1.8083,0.0000,1.0000,0,4.6637,1,-2.0131,-1.6099,-63.4477,0.0000,ravenbridge_mansion,-1
1.8167,0.0000,1.0000,0,4.7750,1,-2.0129,-1.6094,-63.4865,0.0000,ravenbridge_mansion,-1
1.8250,0.0000,1.0000,0,4.8661,1,-2.0127,-1.6088,-63.5262,0.0000,ravenbridge_mansion,-1
1.8333,0.0000,1.0000,0,4.9572,1,-2.0125,-1.6082,-63.5666,0.0000,ravenbridge_mansion,-1
1.8417,0.0000,1.0000,0,5.0481,1,-2.0123,-1.6076,-63.6079,0.0000,ravenbridge_mansion,-1
1.8500,0.0000,1.0000,0,5.1389,1,-2.0121,-1.6069,-63.6498,0.0000,ravenbridge_mansion,-1
1.8583,0.0000,1.0000,0,5.2297,1,-2.0119,-1.6063,-63.6926,0.0000,ravenbridge_mansion,-1
1.8667,0.0000,1.0000,0,5.3203,1,-2.0117,-1.6056,-63.7361,0.0000,ravenbridge_mansion,-1
1.8750,0.0000,1.0000,0,5.4108,1,-2.0114,-1.6049,-63.7803,0.0000,ravenbridge_mansion,-1
1.8833,0.0000,1.0000,0,5.5013,1,-2.0112,-1.6041,-63.8253,0.0000,ravenbridge_mansion,-1
1.8917,0.0000,1.0000,0,5.5916,1,-2.0110,-1.6034,-63.8711,0.0000,ravenbridge_mansion,-1
1.9000,0.0000,1.0000,0,5.6818,1,-2.0108,-1.6026,-63.9176,0.0000,ravenbridge_mansion,-1
1.9083,0.0000,1.0000,0,5.7719,1,-2.0105,-1.6018,-63.9648,0.0000,ravenbridge_mansion,-1
1.9167,0.0000,1.0000,0,5.8620,1,-2.0103,-1.6010,-64.0128,0.0000,ravenbridge_mansion,-1
1.9250,0.0000,1.0000,0,5.9519,1,-2.0101,-1.6002,-64.0616,0.0000,ravenbridge_mansion,-1
1.9333,0.0000,1.0000,0,6.0417,1,-2.0098,-1.5994,-64.1111,0.0000,ravenbridge_mansion,-1
1.9417,0.0000,1.0000,0,6.1314,1,-2.0096,-1.5986,-64.1613,0.0000,ravenbridge_mansion,-1
1.9500,0.0000,1.0000,0,6.2210,1,-2.0093,-1.5977,-64.2123,0.0000,ravenbridge_mansion,-1
1.9583,0.0000,1.0000,0,6.3105,1,-2.0091,-1.5968,-64.2640,0.0000,ravenbridge_mansion,-1
1.9667,0.0000,1.0000,0,6.3999,1,-2.0088,-1.5959,-64.3165,0.0000,ravenbridge_mansion,-1
1.9750,0.0000,1.0000,0,6.4892,1,-2.0085,-1.5950,-64.3697,0.0000,ravenbridge_mansion,-1
1.9833,0.0000,1.0000,0,6.5784,1,-2.0083,-1.5941,-64.4237,0.0000,ravenbridge_mansion,-1
1.9917,0.0000,1.0000,0,6.6675,1,-2.0080,-1.5932,-64.4784,0.0000,ravenbridge_mansion,-1
2.0000,0.0000,1.0000,0,6.7565,1,-2.0077,-1.5922,-64.5338,0.0000,ravenbridge_mansion,-1
2.0083,0.0000,1.0000,0,6.8454,1,-2.0075,-1.5913,-64.5900,0.0000,ravenbridge_mansion,-1
2.0167,0.0000,1.0000,0,6.9341,1,-2.0072,-1.5903,-64.6470,0.0000,ravenbridge_mansion,-1
2.0250,0.0000,1.0000,0,7.0228,1,-2.0069,-1.5894,-64.7046,0.0000,ravenbridge_mansion,-1
2.0333,0.0000,1.0000,0,7.1113,1,-2.0066,-1.5885,-64.7630,0.0000,ravenbridge_mansion,-1
2.0417,0.0000,1.0000,0,7.1996,1,-2.0063,-1.5876,-64.8222,0.0000,ravenbridge_mansion,-1
2.0500,0.0000,1.0000,0,7.2879,1,-2.0060,-1.5867,-64.8820,0.0000,ravenbridge_mansion,-1
2.0583,0.0000,1.0000,0,7.3760,1,-2.0057,-1.5859,-64.9427,0.0000,ravenbridge_mansion,-1
2.0667,0.0000,1.0000,0,7.4639,1,-2.0054,-1.5850,-65.0040,0.0000,ravenbridge_mansion,-1
2.0750,0.0000,1.0000,0,7.5517,1,-2.0051,-1.5843,-65.0661,0.0000,ravenbridge_mansion,-1
2.0833,0.0000,1.0000,0,7.6393,1,-2.0048,-1.5835,-65.1289,0.0000,ravenbridge_mansion,-1
2.0917,0.0000,1.0000,0,7.7268,1,-2.0044,-1.5827,-65.1924,0.0000,ravenbridge_mansion,-1
2.1000,0.0000,1.0000,0,7.8141,1,-2.0041,-1.5819,-65.2567,0.0000,ravenbridge_mansion,-1
2.1083,0.0000,1.0000,0,7.9011,1,-2.0038,-1.5812,-65.3217,0.0000,ravenbridge_mansion,-1
2.1167,0.0000,1.0000,0,7.9880,1,-2.0035,-1.5804,-65.3874,0.0000,ravenbridge_mansion,-1
2.1250,0.0000,1.0000,0,8.0746,1,-2.0031,-1.5797,-65.4538,0.0000,ravenbridge_mansion,-1
2.1333,0.0000,1.0000,0,8.1610,1,-2.0028,-1.5789,-65.5210,0.0000,ravenbridge_mansion,-1
2.1417,0.0000,1.0000,0,8.2471,1,-2.0024,-1.5782,-65.5889,0.0000,ravenbridge_mansion,-1
2.1500,0.0000,1.0000,0,8.3330,1,-2.0021,-1.5775,-65.6575,0.0000,ravenbridge_mansion,-1
2.1583,0.0000,1.0000,0,8.4186,1,-2.0017,-1.5767,-65.7268,0.0000,ravenbridge_mansion,-1
2.1667,0.0000,1.0000,0,8.5039,1,-2.0014,-1.5760,-65.7968,0.0000,ravenbridge_mansion,-1
2.1750,0.0000,1.0000,0,8.5890,1,-2.0010,-1.5754,-65.8675,0.0000,ravenbridge_mansion,-1
2.1833,0.0000,1.0000,0,8.6537,1,-2.0006,-1.5747,-65.9390,0.0000,ravenbridge_mansion,-1
2.1917,0.0000,1.0000,0,8.7181,1,-2.0002,-1.5741,-66.0109,0.0000,ravenbridge_mansion,-1
2.2000,0.0000,1.0000,0,8.7823,1,-1.9999,-1.5735,-66.0835,0.0000,ravenbridge_mansion,-1
2.2083,0.0000,1.0000,0,8.8463,1,-1.9995,-1.5730,-66.1565,0.0000,ravenbridge_mansion,-1
2.2167,0.0000,1.0000,0,8.9100,1,-1.9991,-1.5724,-66.2301,0.0000,ravenbridge_mansion,-1
2.2250,0.0000,1.0000,0,8.9734,1,-1.9987,-1.5720,-66.3042,0.0000,ravenbridge_mansion,-1
2.2333,0.0000,1.0000,0,9.0367,1,-1.9983,-1.5715,-66.3788,0.0000,ravenbridge_mansion,-1
2.2417,0.0000,1.0000,0,9.0997,1,-1.9979,-1.5710,-66.4540,0.0000,ravenbridge_mansion,-1
2.2500,0.0000,1.0000,0,9.1625,1,-1.9975,-1.5706,-66.5297,0.0000,ravenbridge_mansion,-1
2.2583,0.0000,1.0000,0,9.2252,1,-1.9971,-1.5702,-66.6059,0.0000,ravenbridge_mansion,-1
2.2667,0.0000,1.0000,0,9.2876,1,-1.9967,-1.5698,-66.6826,0.0000,ravenbridge_mansion,-1
2.2750,0.0000,1.0000,0,9.3499,1,-1.9963,-1.5694,-66.7599,0.0000,ravenbridge_mansion,-1
2.2833,0.0000,1.0000,0,9.4121,1,-1.9959,-1.5690,-66.8377,0.0000,ravenbridge_mansion,-1
2.2917,0.0000,1.0000,0,9.4741,1,-1.9955,-1.5686,-66.9159,0.0000,ravenbridge_mansion,-1
2.3000,0.0000,1.0000,0,9.5360,1,-1.9951,-1.5682,-66.9948,0.0000,ravenbridge_mansion,-1
2.3083,0.0000,1.0000,0,9.5978,1,-1.9947,-1.5678,-67.0741,0.0000,ravenbridge_mansion,-1
2.3167,0.0000,1.0000,0,9.6595,1,-1.9943,-1.5674,-67.1539,0.0000,ravenbridge_mansion,-1
2.3250,0.0000,1.0000,0,9.7211,1,-1.9938,-1.5670,-67.2343,0.0000,ravenbridge_mansion,-1
2.3333,0.0000,1.0000,0,9.7826,1,-1.9934,-1.5666,-67.3151,0.0000,ravenbridge_mansion,-1
2.3417,0.0000,1.0000,0,9.8441,1,-1.9930,-1.5662,-67.3965,0.0000,ravenbridge_mansion,-1
2.3500,0.0000,1.0000,0,9.9055,1,-1.9926,-1.5658,-67.4784,0.0000,ravenbridge_mansion,-1
2.3583,0.0000,1.0000,0,9.9668,1,-1.9921,-1.5654,-67.5607,0.0000,ravenbridge_mansion,-1
2.3667,0.0000,1.0000,0,10.0281,1,-1.9917,-1.5650,-67.6436,0.0000,ravenbridge_mansion,-1
2.3750,0.0000,1.0000,0,10.0893,1,-1.9913,-1.5646,-67.7271,0.0000,ravenbridge_mansion,-1
2.3833,0.0000,1.0000,0,10.1505,1,-1.9908,-1.5642,-67.8110,0.0000,ravenbridge_mansion,-1
2.3917,0.0000,1.0000,0,10.2117,1,-1.9904,-1.5638,-67.8954,0.0000,ravenbridge_mansion,-1
2.4000,0.0000,1.0000,0,10.2728,1,-1.9900,-1.5634,-67.9803,0.0000,ravenbridge_mansion,-1
2.4083,0.0000,1.0000,0,10.3338,1,-1.9895,-1.5630,-68.0658,0.0000,ravenbridge_mansion,-1
2.4167,0.0000,1.0000,0,10.3949,1,-1.9891,-1.5626,-68.1517,0.0000,ravenbridge_mansion,-1
2.4250,0.0000,1.0000,0,10.4559,1,-1.9886,-1.5622,-68.2382,0.0000,ravenbridge_mansion,-1
2.4333,0.0000,1.0000,0,10.5168,1,-1.9882,-1.5618,-68.3252,0.0000,ravenbridge_mansion,-1
2.4417,0.0000,1.0000,0,10.5777,1,-1.9877,-1.5614,-68.4127,0.0000,ravenbridge_mansion,-1
2.4500,0.0000,1.0000,0,10.6386,1,-1.9873,-1.5610,-68.5006,0.0000,ravenbridge_mansion,-1
2.4583,0.0000,1.0000,0,10.6994,1,-1.9868,-1.5605,-68.5891,0.0000,ravenbridge_mansion,-1
2.4667,0.0000,1.0000,0,10.7601,1,-1.9864,-1.5601,-68.6781,0.0000,ravenbridge_mansion,-1
2.4750,0.0000,1.0000,0,10.8208,1,-1.9859,-1.5597,-68.7676,0.0000,ravenbridge_mansion,-1
2.4833,0.0000,1.0000,0,10.8815,1,-1.9854,-1.5593,-68.8576,0.0000,ravenbridge_mansion,-1
2.4917,0.0000,1.0000,0,10.9421,1,-1.9850,-1.5588,-68.9481,0.0000,ravenbridge_mansion,-1
2.5000,0.0000,1.0000,0,11.0026,1,-1.9845,-1.5584,-69.0391,0.0000,ravenbridge_mansion,-1
2.5083,0.0000,1.0000,0,11.0631,1,-1.9840,-1.5580,-69.1307,0.0000,ravenbridge_mansion,-1
2.5167,0.0000,1.0000,0,11.1235,1,-1.9835,-1.5576,-69.2227,0.0000,ravenbridge_mansion,-1
2.5250,0.0000,1.0000,0,11.1838,1,-1.9831,-1.5571,-69.3152,0.0000,ravenbridge_mansion,-1
2.5333,0.0000,1.0000,0,11.2441,1,-1.9826,-1.5567,-69.4082,0.0000,ravenbridge_mansion,-1
2.5417,0.0000,1.0000,0,11.3043,1,-1.9821,-1.5563,-69.5017,0.0000,ravenbridge_mansion,-1
2.5500,0.0000,1.0000,0,11.3644,1,-1.9816,-1.5558,-69.5958,0.0000,ravenbridge_mansion,-1
2.5583,0.0000,1.0000,0,11.4243,1,-1.9811,-1.5554,-69.6903,0.0000,ravenbridge_mansion,-1
2.5667,0.0000,1.0000,0,11.4842,1,-1.9806,-1.5550,-69.7853,0.0000,ravenbridge_mansion,-1
2.5750,0.0000,1.0000,0,11.5439,1,-1.9801,-1.5545,-69.8808,0.0000,ravenbridge_mansion,-1
2.5833,0.0000,1.0000,0,11.6036,1,-1.9796,-1.5541,-69.9769,0.0000,ravenbridge_mansion,-1
2.5917,0.0000,1.0000,0,11.6631,1,-1.9791,-1.5538,-70.0734,0.0000,ravenbridge_mansion,-1
2.6000,0.0000,1.0000,0,11.7225,1,-1.9786,-1.5534,-70.1704,0.0000,ravenbridge_mansion,-1
2.6083,0.0000,1.0000,0,11.7817,1,-1.9781,-1.5530,-70.2679,0.0000,ravenbridge_mansion,-1
2.6167,0.0000,1.0000,0,11.8408,1,-1.9776,-1.5527,-70.3659,0.0000,ravenbridge_mansion,-1
2.6250,0.0000,1.0000,0,11.8998,1,-1.9771,-1.5523,-70.4644,0.0000,ravenbridge_mansion,-1
2.6333,0.0000,1.0000,0,11.9587,1,-1.9765,-1.5520,-70.5633,0.0000,ravenbridge_mansion,-1
2.6417,0.0000,1.0000,0,12.0174,1,-1.9760,-1.5516,-70.6628,0.0000,ravenbridge_mansion,-1
2.6500,0.0000,1.0000,0,12.0760,1,-1.9755,-1.5513,-70.7628,0.0000,ravenbridge_mansion,-1
2.6583,0.0000,1.0000,0,12.1343,1,-1.9750,-1.5509,-70.8632,0.0000,ravenbridge_mansion,-1
2.6667,0.0000,1.0000,0,12.1925,1,-1.9744,-1.5506,-70.9641,0.0000,ravenbridge_mansion,-1
2.6750,0.0000,1.0000,0,12.2505,1,-1.9739,-1.5503,-71.0655,0.0000,ravenbridge_mansion,-1
2.6833,0.0000,1.0000,0,12.3083,1,-1.9734,-1.5500,-71.1674,0.0000,ravenbridge_mansion,-1
2.6917,0.0000,1.0000,0,12.3659,1,-1.9728,-1.5498,-71.2698,0.0000,ravenbridge_mansion,-1
2.7000,0.0000,1.0000,0,12.4233,1,-1.9723,-1.5495,-71.3727,0.0000,ravenbridge_mansion,-1
2.7083,0.0000,1.0000,0,12.4805,1,-1.9717,-1.5493,-71.4760,0.0000,ravenbridge_mansion,-1
2.7167,0.0000,1.0000,0,12.5376,1,-1.9712,-1.5490,-71.5798,0.0000,ravenbridge_mansion,-1
2.7250,0.0000,1.0000,0,12.5945,1,-1.9706,-1.5488,-71.6841,0.0000,ravenbridge_mansion,-1
2.7333,0.0000,1.0000,0,12.6512,1,-1.9701,-1.5485,-71.7889,0.0000,ravenbridge_mansion,-1
2.7417,0.0000,1.0000,0,12.7078,1,-1.9695,-1.5483,-71.8941,0.0000,ravenbridge_mansion,-1
2.7500,0.0000,1.0000,0,12.7642,1,-1.9689,-1.5481,-71.9998,0.0000,ravenbridge_mansion,-1
2.7583,0.0000,1.0000,0,12.8205,1,-1.9684,-1.5478,-72.1060,0.0000,ravenbridge_mansion,-1
2.7667,0.0000,1.0000,0,12.8766,1,-1.9678,-1.5476,-72.2126,0.0000,ravenbridge_mansion,-1
2.7750,0.0000,1.0000,0,12.9325,1,-1.9672,-1.5474,-72.3197,0.0000,ravenbridge_mansion,-1
2.7833,0.0000,1.0000,0,12.9884,1,-1.9667,-1.5471,-72.4273,0.0000,ravenbridge_mansion,0
2.7917,0.0000,1.0000,0,13.0441,1,-1.9661,-1.5469,-72.5353,0.0000,ravenbridge_mansion,0
2.8000,0.0000,1.0000,0,13.0996,1,-1.9655,-1.5467,-72.6438,0.0000,ravenbridge_mansion,0
2.8083,0.0000,1.0000,0,13.1551,1,-1.9649,-1.5465,-72.7528,0.0000,ravenbridge_mansion,0
2.8167,0.0000,1.0000,0,13.2104,1,-1.9644,-1.5462,-72.8622,0.0000,ravenbridge_mansion,0
2.8250,0.0000,1.0000,0,13.2656,1,-1.9638,-1.5460,-72.9721,0.0000,ravenbridge_mansion,0
2.8333,0.0000,1.0000,0,13.3206,1,-1.9632,-1.5457,-73.0824,0.0000,ravenbridge_mansion,0
2.8417,0.0000,1.0000,0,13.3631,1,-1.9626,-1.5455,-73.1932,0.0000,ravenbridge_mansion,0
2.8500,0.0000,1.0000,0,13.4054,1,-1.9620,-1.5453,-73.3043,0.0000,ravenbridge_mansion,0
2.8583,0.0000,1.0000,0,13.4477,1,-1.9614,-1.5450,-73.4158,0.0000,ravenbridge_mansion,0
2.8667,0.0000,1.0000,0,13.4899,1,-1.9608,-1.5448,-73.5277,0.0000,ravenbridge_mansion,0
2.8750,0.0000,1.0000,0,13.5320,1,-1.9602,-1.5445,-73.6399,0.0000,ravenbridge_mansion,0
