# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
34.2167,0.0000,1.0000,0,23.0000,1,-149.6297,3.6841,-33.6248,0.0000,snowtuxpeak,0
34.2250,0.0000,1.0000,0,23.0000,1,-149.4455,3.6554,-33.6685,0.0000,snowtuxpeak,0
34.2333,0.0000,1.0000,0,23.0000,1,-149.2614,3.6268,-33.7122,0.0000,snowtuxpeak,0
34.2417,0.0000,1.0000,0,23.0000,1,-149.0772,3.5981,-33.7559,0.0000,snowtuxpeak,0
34.2500,0.0000,1.0000,0,23.0000,1,-148.8931,3.5694,-33.7995,0.0000,snowtuxpeak,0
34.2583,0.0000,1.0000,0,23.0000,1,-148.7090,3.5406,-33.8432,0.0000,snowtuxpeak,0
34.2667,0.0000,1.0000,0,23.0000,1,-148.5248,3.5118,-33.8869,0.0000,snowtuxpeak,0
34.2750,0.0000,1.0000,0,23.0000,1,-148.3407,3.4830,-33.9306,0.0000,snowtuxpeak,0
34.2833,0.0000,1.0000,0,23.0000,1,-148.1566,3.4541,-33.9742,0.0000,snowtuxpeak,0
34.2917,0.0000,1.0000,0,23.0000,1,-147.9725,3.4252,-34.0179,0.0000,snowtuxpeak,0
34.3000,0.0000,1.0000,0,23.0000,1,-147.7884,3.3963,-34.0616,0.0000,snowtuxpeak,0
34.3083,0.0000,1.0000,0,23.0000,1,-147.6043,3.3673,-34.1052,0.0000,snowtuxpeak,0
34.3167,0.0000,1.0000,0,23.0000,1,-147.4202,3.3383,-34.1489,0.0000,snowtuxpeak,0
34.3250,0.0000,1.0000,0,23.0000,1,-147.2361,3.3093,-34.1926,0.0000,snowtuxpeak,0
34.3333,0.0000,1.0000,0,23.0000,1,-147.0520,3.2802,-34.2362,0.0000,snowtuxpeak,0
34.3417,0.0000,1.0000,0,23.0000,1,-146.8680,3.2511,-34.2799,0.0000,snowtuxpeak,0
34.3500,0.0000,1.0000,0,23.0000,1,-146.6839,3.2220,-34.3236,0.0000,snowtuxpeak,0
34.3583,0.0000,1.0000,0,23.0000,1,-146.4998,3.1929,-34.3673,0.0000,snowtuxpeak,0
34.3667,0.0000,1.0000,0,23.0000,1,-146.3157,3.1637,-34.4109,0.0000,snowtuxpeak,0
34.3750,0.0000,1.0000,0,23.0000,1,-146.1317,3.1345,-34.4546,0.0000,snowtuxpeak,0
34.3833,0.0000,1.0000,0,23.0000,1,-145.9476,3.1053,-34.4983,0.0000,snowtuxpeak,0
34.3917,0.0000,1.0000,0,23.0000,1,-145.7636,3.0760,-34.5419,0.0000,snowtuxpeak,0
34.4000,0.0000,1.0000,0,23.0000,1,-145.5795,3.0467,-34.5856,0.0000,snowtuxpeak,0
34.4083,0.0000,1.0000,0,23.0000,1,-145.3955,3.0175,-34.6293,0.0000,snowtuxpeak,0
34.4167,0.0000,1.0000,0,23.0000,1,-145.2114,2.9882,-34.6730,0.0000,snowtuxpeak,0
34.4250,0.0490,1.0000,0,23.0000,1,-145.0274,2.9589,-34.7167,0.0000,snowtuxpeak,0
34.4333,0.0980,1.0000,0,23.0000,1,-144.8433,2.9296,-34.7604,0.0000,snowtuxpeak,0
34.4417,0.1470,1.0000,0,23.0000,1,-144.6593,2.9004,-34.8041,0.0000,snowtuxpeak,0
34.4500,0.1961,1.0000,0,23.0000,1,-144.4753,2.8713,-34.8481,0.0000,snowtuxpeak,0
34.4583,0.2451,1.0000,0,23.0000,1,-144.2913,2.8421,-34.8922,0.0000,snowtuxpeak,0
34.4667,0.2941,1.0000,0,23.0000,1,-144.1074,2.8131,-34.9366,0.0000,snowtuxpeak,0
34.4750,0.3431,1.0000,0,23.0000,1,-143.9236,2.7841,-34.9813,0.0000,snowtuxpeak,0
34.4833,0.3921,1.0000,0,23.0000,1,-143.7398,2.7551,-35.0264,0.0000,snowtuxpeak,0
34.4917,0.4411,1.0000,0,23.0000,1,-143.5561,2.7262,-35.0720,0.0000,snowtuxpeak,0
34.5000,0.4901,1.0000,0,23.0000,1,-143.3726,2.6975,-35.1181,0.0000,snowtuxpeak,0
34.5083,0.5391,1.0000,0,23.0000,1,-143.1892,2.6690,-35.1648,0.0000,snowtuxpeak,0
34.5167,0.5689,1.0000,0,23.0000,1,-143.0059,2.6406,-35.2123,0.0000,snowtuxpeak,0
34.5250,0.5987,1.0000,0,23.0000,1,-142.8229,2.6126,-35.2606,0.0000,snowtuxpeak,0
34.5333,0.6284,1.0000,0,23.0000,1,-142.6400,2.5848,-35.3098,0.0000,snowtuxpeak,0
34.5417,0.6582,1.0000,0,23.0000,1,-142.4573,2.5573,-35.3599,0.0000,snowtuxpeak,0
34.5500,0.6879,1.0000,0,23.0000,1,-142.2749,2.5302,-35.4112,0.0000,snowtuxpeak,0
34.5583,0.7177,1.0000,0,23.0000,1,-142.0928,2.5032,-35.4635,0.0000,snowtuxpeak,0
34.5667,0.7474,1.0000,0,23.0000,1,-141.9109,2.4764,-35.5170,0.0000,snowtuxpeak,0
34.5750,0.7772,1.0000,0,23.0000,1,-141.7295,2.4498,-35.5718,0.0000,snowtuxpeak,0
34.5833,0.8069,1.0000,0,23.0000,1,-141.5484,2.4234,-35.6279,0.0000,snowtuxpeak,0
34.5917,0.8367,1.0000,0,23.0000,1,-141.3678,2.3970,-35.6854,0.0000,snowtuxpeak,0
34.6000,0.8665,1.0000,0,23.0000,1,-141.1876,2.3708,-35.7444,0.0000,snowtuxpeak,0
34.6083,0.8962,1.0000,0,23.0000,1,-141.0079,2.3446,-35.8049,0.0000,snowtuxpeak,0
34.6167,0.9260,1.0000,0,23.0000,1,-140.8288,2.3186,-35.8671,0.0000,snowtuxpeak,0
34.6250,0.9557,1.0000,0,23.0000,1,-140.6502,2.2926,-35.9308,0.0000,snowtuxpeak,0
34.6333,0.9855,1.0000,0,23.0000,1,-140.4722,2.2667,-35.9963,0.0000,snowtuxpeak,0
34.6417,1.0000,1.0000,0,23.0000,1,-140.2949,2.2408,-36.0635,0.0000,snowtuxpeak,0
34.6500,1.0000,1.0000,0,23.0000,1,-140.1182,2.2150,-36.1326,0.0000,snowtuxpeak,0
34.6583,1.0000,1.0000,0,23.0000,1,-139.9424,2.1893,-36.2036,0.0000,snowtuxpeak,0
34.6667,1.0000,1.0000,0,22.9992,1,-139.7672,2.1637,-36.2764,0.0000,snowtuxpeak,0
34.6750,1.0000,1.0000,0,23.0000,1,-139.5929,2.1381,-36.3511,0.0000,snowtuxpeak,0
34.6833,1.0000,1.0000,0,23.0000,1,-139.4194,2.1125,-36.4278,0.0000,snowtuxpeak,0
34.6917,1.0000,1.0000,0,23.0000,1,-139.2467,2.0871,-36.5065,0.0000,snowtuxpeak,0
34.7000,1.0000,1.0000,0,23.0000,1,-139.0750,2.0617,-36.5870,0.0000,snowtuxpeak,0
34.7083,1.0000,1.0000,0,23.0000,1,-138.9042,2.0363,-36.6696,0.0000,snowtuxpeak,0
34.7167,1.0000,1.0000,0,23.0000,1,-138.7344,2.0111,-36.7542,0.0000,snowtuxpeak,0
34.7250,1.0000,1.0000,0,22.9985,1,-138.5655,1.9859,-36.8408,0.0000,snowtuxpeak,0
34.7333,1.0000,1.0000,0,22.9958,1,-138.3977,1.9608,-36.9293,0.0000,snowtuxpeak,0
34.7417,1.0000,1.0000,0,22.9918,1,-138.2310,1.9358,-37.0199,0.0000,snowtuxpeak,0
34.7500,1.0000,1.0000,0,22.9865,1,-138.0654,1.9109,-37.1124,0.0000,snowtuxpeak,0
34.7583,1.0000,1.0000,0,22.9801,1,-137.9010,1.8860,-37.2069,0.0000,snowtuxpeak,0
34.7667,1.0000,1.0000,0,22.9685,1,-137.7377,1.8613,-37.3034,0.0000,snowtuxpeak,0
34.7750,1.0000,1.0000,0,22.9523,1,-137.5757,1.8372,-37.4019,0.0000,snowtuxpeak,0
34.7833,1.0000,1.0000,0,22.9336,1,-137.4150,1.8140,-37.5025,0.0000,snowtuxpeak,0
34.7917,1.0000,1.0000,0,22.9098,1,-137.2558,1.7918,-37.6053,0.0000,snowtuxpeak,0
34.8000,1.0000,1.0000,0,22.8841,1,-137.0981,1.7715,-37.7104,0.0000,snowtuxpeak,0
34.8083,1.0000,1.0000,0,22.8618,1,-136.9419,1.7536,-37.8179,0.0000,snowtuxpeak,0
34.8167,1.0000,1.0000,0,22.8449,1,-136.7875,1.7383,-37.9278,0.0000,snowtuxpeak,0
34.8250,1.0000,1.0000,0,22.8371,1,-136.6347,1.7257,-38.0402,0.0000,snowtuxpeak,0
34.8333,1.0000,1.0000,0,22.8365,1,-136.4833,1.7158,-38.1545,0.0000,snowtuxpeak,0
34.8417,1.0000,1.0000,0,22.8419,1,-136.3333,1.7082,-38.2709,0.0000,snowtuxpeak,0
34.8500,1.0000,1.0000,0,22.8517,1,-136.1847,1.7025,-38.3891,0.0000,snowtuxpeak,0
34.8583,1.0000,1.0000,0,22.8644,1,-136.0373,1.6983,-38.5091,0.0000,snowtuxpeak,0
34.8667,1.0000,1.0000,0,22.8789,1,-135.8910,1.6955,-38.6307,0.0000,snowtuxpeak,0
34.8750,1.0000,1.0000,0,22.8948,1,-135.7459,1.6937,-38.7538,0.0000,snowtuxpeak,0
34.8833,1.0000,1.0000,0,22.9118,1,-135.6019,1.6927,-38.8784,0.0000,snowtuxpeak,0
34.8917,1.0000,1.0000,0,22.0768,1,-135.4590,1.6922,-39.0045,0.0000,snowtuxpeak,0
34.9000,1.0000,1.0000,0,22.0937,0,-135.3242,1.6905,-39.1292,0.0000,snowtuxpeak,0
34.9083,1.0000,1.0000,0,22.1466,0,-135.1909,1.6922,-39.2562,0.0000,snowtuxpeak,0
34.9167,1.0000,1.0000,0,22.1977,0,-135.0582,1.6945,-39.3844,0.0000,snowtuxpeak,0
34.9250,1.0000,1.0000,0,22.2272,0,-134.9257,1.6968,-39.5134,0.0000,snowtuxpeak,0
34.9333,1.0000,1.0000,0,22.2576,0,-134.7934,1.6983,-39.6431,0.0000,snowtuxpeak,0
34.9417,1.0000,1.0000,0,22.2884,0,-134.6613,1.6992,-39.7733,0.0000,snowtuxpeak,0
34.9500,1.0000,1.0000,0,22.3184,0,-134.5294,1.6996,-39.9040,0.0000,snowtuxpeak,0
34.9583,1.0000,1.0000,0,22.3474,0,-134.3977,1.6996,-40.0353,0.0000,snowtuxpeak,0
34.9667,1.0000,1.0000,0,22.3752,0,-134.2664,1.6990,-40.1674,0.0000,snowtuxpeak,0
34.9750,1.0000,1.0000,0,22.4017,0,-134.1359,1.6980,-40.3006,0.0000,snowtuxpeak,0
34.9833,1.0000,1.0000,0,22.4272,0,-134.0063,1.6966,-40.4349,0.0000,snowtuxpeak,0
34.9917,1.0000,1.0000,0,22.4518,0,-133.8777,1.6948,-40.5705,0.0000,snowtuxpeak,0
35.0000,1.0000,1.0000,0,22.4755,0,-133.7502,1.6926,-40.7074,0.0000,snowtuxpeak,0
35.0083,1.0000,1.0000,0,22.4988,0,-133.6240,1.6901,-40.8458,0.0000,snowtuxpeak,0
35.0167,1.0000,1.0000,0,22.5216,0,-133.4991,1.6872,-40.9856,0.0000,snowtuxpeak,0
35.0250,1.0000,1.0000,0,22.5441,0,-133.3756,1.6839,-41.1269,0.0000,snowtuxpeak,0
35.0333,1.0000,1.0000,0,22.5664,0,-133.2536,1.6803,-41.2697,0.0000,snowtuxpeak,0
35.0417,1.0000,1.0000,0,22.5887,0,-133.1331,1.6763,-41.4141,0.0000,snowtuxpeak,0
35.0500,1.0000,1.0000,0,22.6109,0,-133.0141,1.6720,-41.5599,0.0000,snowtuxpeak,0
35.0583,1.0000,1.0000,0,22.6332,0,-132.8968,1.6673,-41.7073,0.0000,snowtuxpeak,0
35.0667,1.0000,1.0000,0,22.6555,0,-132.7811,1.6623,-41.8562,0.0000,snowtuxpeak,0
35.0750,1.0000,1.0000,0,22.6779,0,-132.6671,1.6569,-42.0066,0.0000,snowtuxpeak,0
35.0833,1.0000,1.0000,0,22.7045,0,-132.5547,1.6512,-42.1585,0.0000,snowtuxpeak,0
35.0917,1.0000,1.0000,0,22.7336,0,-132.4437,1.6451,-42.3116,0.0000,snowtuxpeak,0
35.1000,1.0000,1.0000,0,22.7642,0,-132.3337,1.6387,-42.4658,0.0000,snowtuxpeak,0
35.1083,1.0000,1.0000,0,22.4353,0,-132.2245,1.6319,-42.6208,0.0000,snowtuxpeak,0
35.1167,1.0000,1.0000,0,22.4366,0,-132.1231,1.6294,-42.7778,0.0000,snowtuxpeak,0
35.1250,1.0000,1.0000,0,22.4668,0,-132.0216,1.6259,-42.9348,0.0000,snowtuxpeak,0
35.1333,1.0000,1.0000,0,22.2640,0,-131.9193,1.6215,-43.0915,0.0000,snowtuxpeak,0
35.1417,1.0000,1.0000,0,22.0639,0,-131.8216,1.6196,-43.2492,0.0000,snowtuxpeak,0
35.1500,1.0000,1.0000,0,22.0811,0,-131.7252,1.6203,-43.4058,0.0000,snowtuxpeak,0
35.1583,1.0000,1.0000,0,22.1036,0,-131.6272,1.6200,-43.5616,0.0000,snowtuxpeak,0
35.1667,1.0000,1.0000,0,22.1297,0,-131.5278,1.6188,-43.7166,0.0000,snowtuxpeak,0
35.1750,1.0000,1.0000,0,22.1582,0,-131.4272,1.6167,-43.8712,0.0000,snowtuxpeak,0
35.1833,1.0000,1.0000,0,22.1885,0,-131.3258,1.6137,-44.0255,0.0000,snowtuxpeak,0
35.1917,1.0000,1.0000,0,20.3402,0,-131.2236,1.6097,-44.1795,0.0000,snowtuxpeak,0
35.2000,1.0000,1.0000,0,19.9341,0,-131.1296,1.6194,-44.3202,0.0000,snowtuxpeak,0
35.2083,1.0000,1.0000,0,19.5498,0,-131.0440,1.6284,-44.4623,0.0000,snowtuxpeak,0
35.2167,1.0000,1.0000,0,19.1623,0,-130.9627,1.6377,-44.6031,0.0000,snowtuxpeak,0
35.2250,1.0000,1.0000,0,19.1898,0,-130.8854,1.6486,-44.7423,0.0000,snowtuxpeak,0
35.2333,1.0000,1.0000,0,19.2344,0,-130.8052,1.6612,-44.8801,0.0000,snowtuxpeak,0
35.2417,1.0000,1.0000,0,19.2804,0,-130.7222,1.6745,-45.0165,0.0000,snowtuxpeak,0
35.2500,1.0000,1.0000,0,18.4410,1,-130.6376,1.6882,-45.1523,0.0000,snowtuxpeak,0
35.2583,1.0000,1.0000,0,17.9476,1,-130.5565,1.7011,-45.2818,0.0000,snowtuxpeak,0
35.2667,1.0000,1.0000,0,17.8859,1,-130.4743,1.7143,-45.4056,0.0000,snowtuxpeak,0
35.2750,1.0000,1.0000,0,17.8581,1,-130.3920,1.7262,-45.5289,0.0000,snowtuxpeak,0
35.2833,1.0000,1.0000,0,17.8213,1,-130.3114,1.7367,-45.6532,0.0000,snowtuxpeak,0
35.2917,1.0000,1.0000,0,17.7808,1,-130.2331,1.7460,-45.7786,0.0000,snowtuxpeak,0
35.3000,1.0000,1.0000,0,17.7398,1,-130.1574,1.7540,-45.9054,0.0000,snowtuxpeak,0
35.3083,1.0000,1.0000,0,17.7007,1,-130.0846,1.7607,-46.0336,0.0000,snowtuxpeak,0
35.3167,1.0000,1.0000,0,17.6649,1,-130.0148,1.7663,-46.1630,0.0000,snowtuxpeak,0
35.3250,1.0000,1.0000,0,17.6333,1,-129.9480,1.7707,-46.2938,0.0000,snowtuxpeak,0
35.3333,1.0000,1.0000,0,17.6069,1,-129.8843,1.7739,-46.4259,0.0000,snowtuxpeak,0
35.3417,1.0000,1.0000,0,17.5863,1,-129.8238,1.7760,-46.5592,0.0000,snowtuxpeak,0
35.3500,1.0000,1.0000,0,17.5721,1,-129.7666,1.7770,-46.6938,0.0000,snowtuxpeak,0
35.3583,1.0000,1.0000,0,17.5648,1,-129.7125,1.7767,-46.8296,0.0000,snowtuxpeak,0
35.3667,1.0000,1.0000,0,17.5643,1,-129.6617,1.7752,-46.9666,0.0000,snowtuxpeak,0
35.3750,1.0000,1.0000,0,17.5685,1,-129.6140,1.7726,-47.1046,0.0000,snowtuxpeak,0
35.3833,1.0000,1.0000,0,17.5767,1,-129.5693,1.7694,-47.2438,0.0000,snowtuxpeak,0
35.3917,1.0000,1.0000,0,17.5887,1,-129.5274,1.7664,-47.3838,0.0000,snowtuxpeak,0
35.4000,1.0000,1.0000,0,17.6042,1,-129.4879,1.7638,-47.5247,0.0000,snowtuxpeak,0
35.4083,1.0000,1.0000,0,17.6227,1,-129.4508,1.7616,-47.6663,0.0000,snowtuxpeak,0
35.4167,1.0000,1.0000,0,17.6438,1,-129.4156,1.7599,-47.8086,0.0000,snowtuxpeak,0
35.4250,1.0000,1.0000,0,17.6669,1,-129.3825,1.7588,-47.9516,0.0000,snowtuxpeak,0
35.4333,1.0000,1.0000,0,17.6918,1,-129.3511,1.7581,-48.0951,0.0000,snowtuxpeak,0
35.4417,1.0000,1.0000,0,17.7181,1,-129.3215,1.7579,-48.2393,0.0000,snowtuxpeak,0
35.4500,1.0000,1.0000,0,17.7455,1,-129.2937,1.7580,-48.3840,0.0000,snowtuxpeak,0
35.4583,1.0000,1.0000,0,17.7738,1,-129.2675,1.7584,-48.5293,0.0000,snowtuxpeak,0
35.4667,1.0000,1.0000,0,17.8028,1,-129.2431,1.7591,-48.6751,0.0000,snowtuxpeak,0
35.4750,1.0000,1.0000,0,17.8324,1,-129.2205,1.7601,-48.8214,0.0000,snowtuxpeak,0
35.4833,1.0000,1.0000,0,17.8623,1,-129.1995,1.7611,-48.9682,0.0000,snowtuxpeak,0
35.4917,1.0000,1.0000,0,17.8926,1,-129.1803,1.7623,-49.1156,0.0000,snowtuxpeak,0
35.5000,1.0000,1.0000,0,17.9230,1,-129.1629,1.7635,-49.2634,0.0000,snowtuxpeak,0
35.5083,1.0000,1.0000,0,17.9536,1,-129.1472,1.7648,-49.4116,0.0000,snowtuxpeak,0
35.5167,1.0000,1.0000,0,17.9843,1,-129.1334,1.7662,-49.5603,0.0000,snowtuxpeak,0
35.5250,1.0000,1.0000,0,18.0149,1,-129.1213,1.7675,-49.7094,0.0000,snowtuxpeak,0
35.5333,1.0000,1.0000,0,18.0454,1,-129.1111,1.7688,-49.8588,0.0000,snowtuxpeak,0
35.5417,1.0000,1.0000,0,18.0759,1,-129.1027,1.7700,-50.0087,0.0000,snowtuxpeak,0
35.5500,1.0000,1.0000,0,18.1061,1,-129.0961,1.7713,-50.1589,0.0000,snowtuxpeak,0
35.5583,1.0000,1.0000,0,18.1362,1,-129.0914,1.7725,-50.3094,0.0000,snowtuxpeak,0
35.5667,1.0000,1.0000,0,18.1660,1,-129.0886,1.7737,-50.4602,0.0000,snowtuxpeak,0
35.5750,1.0000,1.0000,0,18.1956,1,-129.0876,1.7748,-50.6113,0.0000,snowtuxpeak,0
35.5833,1.0000,1.0000,0,18.2249,1,-129.0885,1.7759,-50.7627,0.0000,snowtuxpeak,0
35.5917,1.0000,1.0000,0,18.2539,1,-129.0914,1.7769,-50.9142,0.0000,snowtuxpeak,0
35.6000,1.0000,1.0000,0,18.2826,1,-129.0960,1.7780,-51.0660,0.0000,snowtuxpeak,0
35.6083,1.0000,1.0000,0,18.3110,1,-129.1026,1.7790,-51.2179,0.0000,snowtuxpeak,0
35.6167,1.0000,1.0000,0,18.3392,1,-129.1111,1.7800,-51.3699,0.0000,snowtuxpeak,0
35.6250,1.0000,1.0000,0,18.3672,1,-129.1215,1.7811,-51.5221,0.0000,snowtuxpeak,0
35.6333,1.0000,1.0000,0,18.3950,1,-129.1339,1.7822,-51.6744,0.0000,snowtuxpeak,0
35.6417,1.0000,1.0000,0,18.4226,1,-129.1481,1.7833,-51.8267,0.0000,snowtuxpeak,0
35.6500,1.0000,1.0000,0,18.4502,1,-129.1643,1.7845,-51.9791,0.0000,snowtuxpeak,0
35.6583,1.0000,1.0000,0,18.4777,1,-129.1825,1.7857,-52.1315,0.0000,snowtuxpeak,0
35.6667,1.0000,1.0000,0,18.5052,1,-129.2027,1.7869,-52.2838,0.0000,snowtuxpeak,0
35.6750,1.0000,1.0000,0,18.5327,1,-129.2248,1.7880,-52.4361,0.0000,snowtuxpeak,0
35.6833,1.0000,1.0000,0,18.5603,1,-129.2490,1.7891,-52.5884,0.0000,snowtuxpeak,0
35.6917,1.0000,1.0000,0,18.5880,1,-129.2751,1.7902,-52.7405,0.0000,snowtuxpeak,0
35.7000,1.0000,1.0000,0,18.6157,1,-129.3032,1.7913,-52.8925,0.0000,snowtuxpeak,0
35.7083,1.0000,1.0000,0,18.6436,1,-129.3333,1.7923,-53.0444,0.0000,snowtuxpeak,0
35.7167,1.0000,1.0000,0,18.6716,1,-129.3655,1.7933,-53.1961,0.0000,snowtuxpeak,0
35.7250,1.0000,1.0000,0,18.6996,1,-129.3996,1.7943,-53.3476,0.0000,snowtuxpeak,0
35.7333,1.0000,1.0000,0,18.7278,1,-129.4357,1.7953,-53.4989,0.0000,snowtuxpeak,0
35.7417,1.0000,1.0000,0,18.7560,1,-129.4739,1.7962,-53.6499,0.0000,snowtuxpeak,0
35.7500,1.0000,1.0000,0,18.7843,1,-129.5140,1.7970,-53.8007,0.0000,snowtuxpeak,0
35.7583,1.0000,1.0000,0,18.8127,1,-129.5561,1.7979,-53.9511,0.0000,snowtuxpeak,0
35.7667,1.0000,1.0000,0,18.8412,1,-129.6003,1.7987,-54.1012,0.0000,snowtuxpeak,0
35.7750,1.0000,1.0000,0,18.8697,1,-129.6464,1.7995,-54.2510,0.0000,snowtuxpeak,0
35.7833,1.0000,1.0000,0,18.8984,1,-129.6945,1.8003,-54.4004,0.0000,snowtuxpeak,0
35.7917,1.0000,1.0000,0,18.9271,1,-129.7446,1.8010,-54.5494,0.0000,snowtuxpeak,0
35.8000,1.0000,1.0000,0,18.9559,1,-129.7967,1.8017,-54.6979,0.0000,snowtuxpeak,0
35.8083,1.0000,1.0000,0,18.9847,1,-129.8508,1.8024,-54.8460,0.0000,snowtuxpeak,0
35.8167,1.0000,1.0000,0,19.0137,1,-129.9069,1.8030,-54.9936,0.0000,snowtuxpeak,0
35.8250,1.0000,1.0000,0,19.0428,1,-129.9650,1.8036,-55.1407,0.0000,snowtuxpeak,0
35.8333,1.0000,1.0000,0,19.0719,1,-130.0250,1.8042,-55.2873,0.0000,snowtuxpeak,0
35.8417,1.0000,1.0000,0,19.1011,1,-130.0870,1.8047,-55.4333,0.0000,snowtuxpeak,0
35.8500,1.0000,1.0000,0,19.1304,1,-130.1510,1.8052,-55.5787,0.0000,snowtuxpeak,0
35.8583,1.0000,1.0000,0,19.1598,1,-130.2169,1.8057,-55.7236,0.0000,snowtuxpeak,0
35.8667,1.0000,1.0000,0,19.1893,1,-130.2848,1.8061,-55.8677,0.0000,snowtuxpeak,0
35.8750,1.0000,1.0000,0,19.2189,1,-130.3546,1.8065,-56.0113,0.0000,snowtuxpeak,0
35.8833,1.0000,1.0000,0,19.2485,1,-130.4264,1.8068,-56.1541,0.0000,snowtuxpeak,0
35.8917,1.0000,1.0000,0,19.2783,1,-130.5001,1.8071,-56.2962,0.0000,snowtuxpeak,0
35.9000,1.0000,1.0000,0,19.3081,1,-130.5758,1.8074,-56.4376,0.0000,snowtuxpeak,0
35.9083,1.0000,1.0000,0,19.3380,1,-130.6534,1.8076,-56.5782,0.0000,snowtuxpeak,0
35.9167,1.0000,1.0000,0,19.3680,1,-130.7329,1.8077,-56.7180,0.0000,snowtuxpeak,0
35.9250,1.0000,1.0000,0,19.3981,1,-130.8144,1.8079,-56.8570,0.0000,snowtuxpeak,0
35.9333,1.0000,1.0000,0,19.4283,1,-130.8977,1.8080,-56.9951,0.0000,snowtuxpeak,0
35.9417,1.0000,1.0000,0,19.4586,1,-130.9830,1.8080,-57.1324,0.0000,snowtuxpeak,0
35.9500,1.0000,1.0000,0,19.4886,1,-131.0701,1.8080,-57.2688,0.0000,snowtuxpeak,0
35.9583,1.0000,1.0000,0,19.5188,1,-131.1592,1.8077,-57.4043,0.0000,snowtuxpeak,0
35.9667,1.0000,1.0000,0,19.5488,1,-131.2501,1.8072,-57.5388,0.0000,snowtuxpeak,0
35.9750,1.0000,1.0000,0,19.5787,1,-131.3430,1.8064,-57.6722,0.0000,snowtuxpeak,0
35.9833,1.0000,1.0000,0,19.6082,1,-131.4376,1.8052,-57.8047,0.0000,snowtuxpeak,0
35.9917,1.0000,1.0000,0,19.6373,1,-131.5341,1.8035,-57.9362,0.0000,snowtuxpeak,0
36.0000,1.0000,1.0000,0,19.6657,1,-131.6324,1.8012,-58.0667,0.0000,snowtuxpeak,0
36.0083,1.0000,1.0000,0,19.6936,1,-131.7325,1.7982,-58.1961,0.0000,snowtuxpeak,0
36.0167,1.0000,1.0000,0,19.7208,1,-131.8343,1.7942,-58.3244,0.0000,snowtuxpeak,0
36.0250,1.0000,1.0000,0,19.7470,1,-131.9378,1.7893,-58.4516,0.0000,snowtuxpeak,0
36.0333,1.0000,1.0000,0,19.7721,1,-132.0429,1.7836,-58.5777,0.0000,snowtuxpeak,0
36.0417,1.0000,1.0000,0,19.7953,1,-132.1496,1.7770,-58.7027,0.0000,snowtuxpeak,0
36.0500,1.0000,1.0000,0,19.8163,1,-132.2579,1.7698,-58.8265,0.0000,snowtuxpeak,0
36.0583,1.0000,1.0000,0,19.8354,1,-132.3678,1.7622,-58.9492,0.0000,snowtuxpeak,0
36.0667,1.0000,1.0000,0,19.8528,1,-132.4792,1.7545,-59.0706,0.0000,snowtuxpeak,0
36.0750,1.0000,1.0000,0,19.8684,1,-132.5922,1.7466,-59.1909,0.0000,snowtuxpeak,0
36.0833,1.0000,1.0000,0,19.8827,1,-132.7066,1.7389,-59.3099,0.0000,snowtuxpeak,0
36.0917,1.0000,1.0000,0,19.8965,1,-132.8226,1.7315,-59.4276,0.0000,snowtuxpeak,0
36.1000,1.0000,1.0000,0,19.9101,1,-132.9402,1.7245,-59.5438,0.0000,snowtuxpeak,0
36.1083,1.0000,1.0000,0,19.9239,1,-133.0594,1.7179,-59.6587,0.0000,snowtuxpeak,0
36.1167,1.0000,1.0000,0,19.9382,1,-133.1801,1.7117,-59.7721,0.0000,snowtuxpeak,0
36.1250,1.0000,1.0000,0,19.9529,1,-133.3024,1.7058,-59.8840,0.0000,snowtuxpeak,0
36.1333,1.0000,1.0000,0,19.9684,1,-133.4263,1.7001,-59.9943,0.0000,snowtuxpeak,0
36.1417,1.0000,1.0000,0,19.9846,1,-133.5518,1.6946,-60.1031,0.0000,snowtuxpeak,0
36.1500,1.0000,1.0000,0,20.0016,1,-133.6788,1.6892,-60.2102,0.0000,snowtuxpeak,0
36.1583,1.0000,1.0000,0,20.0195,1,-133.8073,1.6839,-60.3158,0.0000,snowtuxpeak,0
36.1667,1.0000,1.0000,0,20.0382,1,-133.9373,1.6787,-60.4197,0.0000,snowtuxpeak,0
36.1750,1.0000,1.0000,0,20.0578,1,-134.0688,1.6735,-60.5220,0.0000,snowtuxpeak,0
36.1833,1.0000,1.0000,0,20.0783,1,-134.2019,1.6682,-60.6226,0.0000,snowtuxpeak,0
36.1917,1.0000,1.0000,0,20.0995,1,-134.3363,1.6629,-60.7215,0.0000,snowtuxpeak,0
36.2000,1.0000,1.0000,0,20.1215,1,-134.4722,1.6576,-60.8188,0.0000,snowtuxpeak,0
36.2083,1.0000,1.0000,0,20.1442,1,-134.6095,1.6522,-60.9143,0.0000,snowtuxpeak,0
36.2167,1.0000,1.0000,0,20.1676,1,-134.7482,1.6468,-61.0082,0.0000,snowtuxpeak,0
36.2250,1.0000,1.0000,0,20.1914,1,-134.8883,1.6413,-61.1004,0.0000,snowtuxpeak,0
36.2333,1.0000,1.0000,0,20.2158,1,-135.0297,1.6358,-61.1908,0.0000,snowtuxpeak,0
