# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.0000,0.0000,0.0000,0,0.0000,1,-1.2608,-140.5500,3.0610,0.0000,sandtrack,-1
0.0083,0.0000,0.0000,0,0.0000,1,-1.2608,-140.5502,3.0609,0.0000,sandtrack,-1
0.0167,0.0000,0.0000,0,0.0000,1,-1.2607,-140.5503,3.0609,0.0000,sandtrack,-1
0.0250,0.0000,0.0000,0,0.0000,1,-1.2606,-140.5503,3.0608,0.0000,sandtrack,-1
0.0333,0.0000,0.0000,0,0.0000,1,-1.2604,-140.5502,3.0608,0.0000,sandtrack,-1
0.0417,0.0000,0.0000,0,0.0000,1,-1.2603,-140.5502,3.0607,0.0000,sandtrack,-1
0.0500,0.0000,0.0000,0,0.0000,1,-1.2602,-140.5501,3.0606,0.0000,sandtrack,-1
0.0583,0.0000,0.0000,0,0.0000,1,-1.2600,-140.5501,3.0606,0.0000,sandtrack,-1
0.0667,0.0000,0.0000,0,0.0000,1,-1.2599,-140.5500,3.0605,0.0000,sandtrack,-1
0.0750,0.0000,0.0000,0,0.0000,1,-1.2597,-140.5500,3.0604,0.0000,sandtrack,-1
0.0833,0.0000,0.0000,0,0.0000,1,-1.2596,-140.5500,3.0604,0.0000,sandtrack,-1
0.0917,0.0000,0.0000,0,0.0000,1,-1.2594,-140.5499,3.0603,0.0000,sandtrack,-1
0.1000,0.0000,0.0000,0,0.0000,1,-1.2593,-140.5499,3.0602,0.0000,sandtrack,-1
0.1083,0.0000,0.0000,0,0.0000,1,-1.2591,-140.5499,3.0602,0.0000,sandtrack,-1
0.1167,0.0000,0.0000,0,0.0000,1,-1.2590,-140.5498,3.0601,0.0000,sandtrack,-1
0.1250,0.0000,0.0000,0,0.0000,1,-1.2589,-140.5498,3.0600,0.0000,sandtrack,-1
0.1333,0.0000,0.0000,0,0.0000,1,-1.2587,-140.5498,3.0600,0.0000,sandtrack,-1
0.1417,0.0000,0.0000,0,0.0000,1,-1.2586,-140.5498,3.0599,0.0000,sandtrack,-1
0.1500,0.0000,0.0000,0,0.0000,1,-1.2584,-140.5498,3.0598,0.0000,sandtrack,-1
0.1583,0.0000,0.0000,0,0.0000,1,-1.2583,-140.5498,3.0597,0.0000,sandtrack,-1
0.1667,0.0000,0.0000,0,0.0000,1,-1.2581,-140.5497,3.0597,0.0000,sandtrack,-1
0.1750,0.0000,0.0000,0,0.0000,1,-1.2580,-140.5497,3.0596,0.0000,sandtrack,-1
0.1833,0.0000,0.0000,0,0.0000,1,-1.2578,-140.5497,3.0595,0.0000,sandtrack,-1
0.1917,0.0000,0.0000,0,0.0000,1,-1.2577,-140.5497,3.0595,0.0000,sandtrack,-1
0.2000,0.0000,0.0000,0,0.0000,1,-1.2576,-140.5497,3.0594,0.0000,sandtrack,-1
0.2083,0.0000,0.0000,0,0.0000,1,-1.2574,-140.5497,3.0593,0.0000,sandtrack,-1
0.2167,0.0000,0.0000,0,0.0000,1,-1.2573,-140.5497,3.0593,0.0000,sandtrack,-1
0.2250,0.0000,0.0000,0,0.0000,1,-1.2571,-140.5497,3.0592,0.0000,sandtrack,-1
0.2333,0.0000,0.0000,0,0.0000,1,-1.2570,-140.5497,3.0591,0.0000,sandtrack,-1
0.2417,0.0000,0.0000,0,0.0000,1,-1.2568,-140.5497,3.0590,0.0000,sandtrack,-1
0.2500,0.0000,0.0000,0,0.0000,1,-1.2567,-140.5497,3.0590,0.0000,sandtrack,-1
0.2583,0.0000,0.0000,0,0.0000,1,-1.2565,-140.5497,3.0589,0.0000,sandtrack,-1
0.2667,0.0000,0.0000,0,0.0000,1,-1.2564,-140.5497,3.0588,0.0000,sandtrack,-1
0.2750,0.0000,0.0000,0,0.0000,1,-1.2563,-140.5497,3.0588,0.0000,sandtrack,-1
0.2833,0.0000,0.0000,0,0.0000,1,-1.2561,-140.5497,3.0587,0.0000,sandtrack,-1
0.2917,0.0000,0.0000,0,0.0000,1,-1.2560,-140.5497,3.0586,0.0000,sandtrack,-1
0.3000,0.0000,0.0000,0,0.0000,1,-1.2558,-140.5497,3.0586,0.0000,sandtrack,-1
0.3083,0.0000,0.0000,0,0.0000,1,-1.2557,-140.5497,3.0585,0.0000,sandtrack,-1
0.3167,0.0000,0.0000,0,0.0000,1,-1.2555,-140.5497,3.0584,0.0000,sandtrack,-1
0.3250,0.0000,0.0000,0,0.0000,1,-1.2554,-140.5497,3.0583,0.0000,sandtrack,-1
0.3333,0.0000,0.0000,0,0.0000,1,-1.2552,-140.5497,3.0583,0.0000,sandtrack,-1
0.3417,0.0000,0.0000,0,0.0000,1,-1.2551,-140.5497,3.0582,0.0000,sandtrack,-1
0.3500,0.0000,0.0000,0,0.0000,1,-1.2550,-140.5497,3.0581,0.0000,sandtrack,-1
0.3583,0.0000,1.0000,0,0.0000,1,-1.2548,-140.5498,3.0581,0.0000,sandtrack,-1
0.3667,0.0000,1.0000,0,0.0000,1,-1.2547,-140.5498,3.0580,0.0000,sandtrack,-1
0.3750,0.0000,1.0000,0,0.2822,1,-1.2545,-140.5497,3.0591,0.0000,sandtrack,-1
0.3833,0.0000,1.0000,0,0.4144,1,-1.2543,-140.5497,3.0613,0.0000,sandtrack,-1
0.3917,0.0000,1.0000,0,0.5495,1,-1.2540,-140.5496,3.0647,0.0000,sandtrack,-1
0.4000,0.0000,1.0000,0,0.6856,1,-1.2538,-140.5496,3.0692,0.0000,sandtrack,-1
0.4083,0.0000,1.0000,0,0.8222,1,-1.2535,-140.5496,3.0748,0.0000,sandtrack,-1
0.4167,0.0000,1.0000,0,0.9591,1,-1.2532,-140.5495,3.0816,0.0000,sandtrack,-1
0.4250,0.0000,1.0000,0,1.0961,1,-1.2528,-140.5495,3.0895,0.0000,sandtrack,-1
0.4333,0.0000,1.0000,0,1.2331,1,-1.2524,-140.5495,3.0986,0.0000,sandtrack,-1
0.4417,0.0000,1.0000,0,1.3701,1,-1.2520,-140.5494,3.1088,0.0000,sandtrack,-1
0.4500,0.0000,1.0000,0,1.5071,1,-1.2515,-140.5493,3.1202,0.0000,sandtrack,-1
0.4583,0.0000,1.0000,0,1.6440,1,-1.2511,-140.5492,3.1327,0.0000,sandtrack,-1
0.4667,0.0000,1.0000,0,1.7809,1,-1.2506,-140.5491,3.1464,0.0000,sandtrack,-1
0.4750,0.0000,1.0000,0,1.9177,1,-1.2500,-140.5489,3.1611,0.0000,sandtrack,-1
0.4833,0.0000,1.0000,0,2.0293,1,-1.2494,-140.5487,3.1770,0.0000,sandtrack,-1
0.4917,0.0000,1.0000,0,2.1409,1,-1.2488,-140.5485,3.1939,0.0000,sandtrack,-1
0.5000,0.0000,1.0000,0,2.2525,1,-1.2482,-140.5482,3.2117,0.0000,sandtrack,-1
0.5083,0.0000,1.0000,0,2.3639,1,-1.2475,-140.5479,3.2304,0.0000,sandtrack,-1
0.5167,0.0000,1.0000,0,2.4752,1,-1.2469,-140.5476,3.2500,0.0000,sandtrack,-1
0.5250,0.0000,1.0000,0,2.5865,1,-1.2461,-140.5472,3.2705,0.0000,sandtrack,-1
0.5333,0.0000,1.0000,0,2.6976,1,-1.2454,-140.5468,3.2920,0.0000,sandtrack,-1
0.5417,0.0000,1.0000,0,2.8087,1,-1.2446,-140.5464,3.3144,0.0000,sandtrack,-1
0.5500,0.0000,1.0000,0,2.9196,1,-1.2438,-140.5459,3.3377,0.0000,sandtrack,-1
0.5583,0.0000,1.0000,0,3.0305,1,-1.2430,-140.5454,3.3620,0.0000,sandtrack,-1
0.5667,0.0000,1.0000,0,3.1412,1,-1.2422,-140.5449,3.3871,0.0000,sandtrack,-1
0.5750,0.0000,1.0000,0,3.2518,1,-1.2413,-140.5443,3.4132,0.0000,sandtrack,-1
0.5833,0.0000,1.0000,0,3.3624,1,-1.2404,-140.5437,3.4402,0.0000,sandtrack,-1
0.5917,0.0000,1.0000,0,3.4728,1,-1.2395,-140.5430,3.4681,0.0000,sandtrack,-1
0.6000,0.0000,1.0000,0,3.5830,1,-1.2385,-140.5424,3.4970,0.0000,sandtrack,-1
0.6083,0.0000,1.0000,0,3.6932,1,-1.2375,-140.5417,3.5267,0.0000,sandtrack,-1
0.6167,0.0000,1.0000,0,3.8033,1,-1.2365,-140.5409,3.5574,0.0000,sandtrack,-1
0.6250,0.0000,1.0000,0,3.9132,1,-1.2355,-140.5401,3.5890,0.0000,sandtrack,-1
0.6333,0.0000,1.0000,0,4.0230,1,-1.2344,-140.5393,3.6215,0.0000,sandtrack,-1
0.6417,0.0000,1.0000,0,4.1327,1,-1.2333,-140.5385,3.6549,0.0000,sandtrack,-1
0.6500,0.0000,1.0000,0,4.2422,1,-1.2322,-140.5376,3.6892,0.0000,sandtrack,-1
0.6583,0.0000,1.0000,0,4.3516,1,-1.2311,-140.5367,3.7245,0.0000,sandtrack,-1
0.6667,0.0000,1.0000,0,4.4609,1,-1.2299,-140.5358,3.7606,0.0000,sandtrack,-1
0.6750,0.0000,1.0000,0,4.5701,1,-1.2287,-140.5348,3.7976,0.0000,sandtrack,-1
0.6833,0.0000,1.0000,0,4.6791,1,-1.2275,-140.5338,3.8356,0.0000,sandtrack,-1
0.6917,0.0000,1.0000,0,4.7880,1,-1.2263,-140.5328,3.8745,0.0000,sandtrack,-1
0.7000,0.0000,1.0000,0,4.8767,1,-1.2250,-140.5317,3.9142,0.0000,sandtrack,-1
0.7083,0.0000,1.0000,0,4.9654,1,-1.2237,-140.5306,3.9547,0.0000,sandtrack,-1
0.7167,0.0000,1.0000,0,5.0539,1,-1.2224,-140.5295,3.9960,0.0000,sandtrack,-1
0.7250,0.0000,1.0000,0,5.1422,1,-1.2211,-140.5283,4.0380,0.0000,sandtrack,-1
0.7333,0.0000,1.0000,0,5.2305,1,-1.2197,-140.5271,4.0807,0.0000,sandtrack,-1
0.7417,0.0000,1.0000,0,5.3187,1,-1.2184,-140.5259,4.1241,0.0000,sandtrack,-1
0.7500,0.0000,1.0000,0,5.4067,1,-1.2170,-140.5247,4.1683,0.0000,sandtrack,-1
0.7583,0.0000,1.0000,0,5.4946,1,-1.2156,-140.5234,4.2132,0.0000,sandtrack,-1
0.7667,0.0000,1.0000,0,5.5823,1,-1.2141,-140.5221,4.2588,0.0000,sandtrack,-1
0.7750,0.0000,1.0000,0,5.6700,1,-1.2127,-140.5207,4.3052,0.0000,sandtrack,-1
0.7833,0.0000,1.0000,0,5.7575,1,-1.2112,-140.5194,4.3523,0.0000,sandtrack,-1
0.7917,0.0000,1.0000,0,5.8449,1,-1.2097,-140.5180,4.4001,0.0000,sandtrack,-1
0.8000,0.0000,1.0000,0,5.9322,1,-1.2082,-140.5166,4.4487,0.0000,sandtrack,-1
0.8083,0.0000,1.0000,0,6.0193,1,-1.2066,-140.5151,4.4979,0.0000,sandtrack,-1
0.8167,0.0000,1.0000,0,6.1063,1,-1.2051,-140.5136,4.5479,0.0000,sandtrack,-1
0.8250,0.0000,1.0000,0,6.1932,1,-1.2035,-140.5121,4.5986,0.0000,sandtrack,-1
0.8333,0.0000,1.0000,0,6.2800,1,-1.2019,-140.5106,4.6501,0.0000,sandtrack,-1
0.8417,0.0000,1.0000,0,6.3666,1,-1.2003,-140.5090,4.7023,0.0000,sandtrack,-1
0.8500,0.0000,1.0000,0,6.4531,1,-1.1986,-140.5075,4.7551,0.0000,sandtrack,-1
0.8583,0.0000,1.0000,0,6.5394,1,-1.1970,-140.5059,4.8087,0.0000,sandtrack,-1
0.8667,0.0000,1.0000,0,6.6256,1,-1.1953,-140.5042,4.8631,0.0000,sandtrack,-1
0.8750,0.0000,1.0000,0,6.7117,1,-1.1936,-140.5026,4.9181,0.0000,sandtrack,-1
0.8833,0.0000,1.0000,0,6.7976,1,-1.1918,-140.5009,4.9738,0.0000,sandtrack,-1
0.8917,0.0000,1.0000,0,6.8834,1,-1.1901,-140.4992,5.0303,0.0000,sandtrack,-1
0.9000,0.0000,1.0000,0,6.9691,1,-1.1883,-140.4975,5.0875,0.0000,sandtrack,-1
0.9083,0.0000,1.0000,0,7.0547,1,-1.1865,-140.4957,5.1454,0.0000,sandtrack,-1
0.9167,0.0000,1.0000,0,7.1401,1,-1.1847,-140.4940,5.2040,0.0000,sandtrack,-1
0.9250,0.0000,1.0000,0,7.2254,1,-1.1829,-140.4922,5.2633,0.0000,sandtrack,-1
0.9333,0.0000,1.0000,0,7.3105,1,-1.1811,-140.4904,5.3233,0.0000,sandtrack,-1
0.9417,0.0000,1.0000,0,7.3956,1,-1.1792,-140.4886,5.3840,0.0000,sandtrack,-1
0.9500,0.0000,1.0000,0,7.4804,1,-1.1774,-140.4867,5.4455,0.0000,sandtrack,-1
0.9583,0.0000,1.0000,0,7.5652,1,-1.1755,-140.4849,5.5076,0.0000,sandtrack,-1
0.9667,0.0000,1.0000,0,7.6498,1,-1.1736,-140.4830,5.5705,0.0000,sandtrack,-1
0.9750,0.0000,1.0000,0,7.7342,1,-1.1717,-140.4811,5.6340,0.0000,sandtrack,-1
0.9833,0.0000,1.0000,0,7.8185,1,-1.1698,-140.4792,5.6983,0.0000,sandtrack,-1
0.9917,0.0000,1.0000,0,7.9027,1,-1.1678,-140.4772,5.7632,0.0000,sandtrack,-1
1.0000,0.0000,1.0000,0,7.9867,1,-1.1659,-140.4753,5.8289,0.0000,sandtrack,-1
1.0083,0.0000,1.0000,0,8.0705,1,-1.1639,-140.4733,5.8952,0.0000,sandtrack,-1
1.0167,0.0000,1.0000,0,8.1542,1,-1.1619,-140.4713,5.9623,0.0000,sandtrack,-1
1.0250,0.0000,1.0000,0,8.2377,1,-1.1599,-140.4692,6.0300,0.0000,sandtrack,-1
1.0333,0.0000,1.0000,0,8.3211,1,-1.1579,-140.4672,6.0984,0.0000,sandtrack,-1
1.0417,0.0000,1.0000,0,8.4043,1,-1.1559,-140.4651,6.1676,0.0000,sandtrack,-1
1.0500,0.0000,1.0000,0,8.4873,1,-1.1538,-140.4630,6.2374,0.0000,sandtrack,-1
1.0583,0.0000,1.0000,0,8.5702,1,-1.1517,-140.4609,6.3079,0.0000,sandtrack,-1
1.0667,0.0000,1.0000,0,8.6330,1,-1.1496,-140.4587,6.3791,0.0000,sandtrack,-1
1.0750,0.0000,1.0000,0,8.6956,1,-1.1475,-140.4566,6.4508,0.0000,sandtrack,-1
1.0833,0.0000,1.0000,0,8.7581,1,-1.1454,-140.4544,6.5230,0.0000,sandtrack,-1
1.0917,0.0000,1.0000,0,8.8206,1,-1.1433,-140.4522,6.5958,0.0000,sandtrack,-1
1.1000,0.0000,1.0000,0,8.8829,1,-1.1412,-140.4500,6.6691,0.0000,sandtrack,-1
1.1083,0.0000,1.0000,0,8.9451,1,-1.1390,-140.4477,6.7429,0.0000,sandtrack,-1
1.1167,0.0000,1.0000,0,9.0072,1,-1.1368,-140.4455,6.8172,0.0000,sandtrack,-1
1.1250,0.0000,1.0000,0,9.0693,1,-1.1347,-140.4432,6.8920,0.0000,sandtrack,-1
1.1333,0.0000,1.0000,0,9.1313,1,-1.1325,-140.4409,6.9674,0.0000,sandtrack,-1
1.1417,0.0000,1.0000,0,9.1932,1,-1.1303,-140.4386,7.0432,0.0000,sandtrack,-1
1.1500,0.0000,1.0000,0,9.2550,1,-1.1280,-140.4362,7.1196,0.0000,sandtrack,-1
1.1583,0.0000,1.0000,0,9.3167,1,-1.1258,-140.4339,7.1965,0.0000,sandtrack,-1
1.1667,0.0000,1.0000,0,9.3784,1,-1.1235,-140.4315,7.2739,0.0000,sandtrack,-1
1.1750,0.0000,1.0000,0,9.4400,1,-1.1213,-140.4291,7.3518,0.0000,sandtrack,-1
1.1833,0.0000,1.0000,0,9.5016,1,-1.1190,-140.4267,7.4302,0.0000,sandtrack,-1
1.1917,0.0000,1.0000,0,9.5631,1,-1.1167,-140.4243,7.5092,0.0000,sandtrack,-1
1.2000,0.0000,1.0000,0,9.6245,1,-1.1144,-140.4219,7.5886,0.0000,sandtrack,-1
1.2083,0.0000,1.0000,0,9.6859,1,-1.1120,-140.4194,7.6686,0.0000,sandtrack,0
1.2167,0.0000,1.0000,0,9.7472,1,-1.1097,-140.4169,7.7491,0.0000,sandtrack,0
1.2250,0.0000,1.0000,0,9.8085,1,-1.1073,-140.4144,7.8300,0.0000,sandtrack,0
1.2333,0.0000,1.0000,0,9.8697,1,-1.1049,-140.4119,7.9115,0.0000,sandtrack,0
1.2417,0.0000,1.0000,0,9.9308,1,-1.1025,-140.4094,7.9935,0.0000,sandtrack,0
1.2500,0.0000,1.0000,0,9.9919,1,-1.1001,-140.4068,8.0760,0.0000,sandtrack,0
1.2583,0.0000,1.0000,0,10.0528,1,-1.0977,-140.4042,8.1590,0.0000,sandtrack,0
1.2667,0.0000,1.0000,0,10.1137,1,-1.0953,-140.4016,8.2426,0.0000,sandtrack,0
1.2750,0.0000,1.0000,0,10.1746,1,-1.0928,-140.3990,8.3266,0.0000,sandtrack,0
1.2833,0.0000,1.0000,0,10.2353,1,-1.0903,-140.3964,8.4111,0.0000,sandtrack,0
1.2917,0.0000,1.0000,0,10.2960,1,-1.0879,-140.3938,8.4961,0.0000,sandtrack,0
1.3000,0.0000,1.0000,0,10.3566,1,-1.0854,-140.3911,8.5817,0.0000,sandtrack,0
1.3083,0.0000,1.0000,0,10.4171,1,-1.0829,-140.3884,8.6677,0.0000,sandtrack,0
1.3167,0.0000,1.0000,0,10.4775,1,-1.0803,-140.3857,8.7543,0.0000,sandtrack,0
1.3250,0.0000,1.0000,0,10.5379,1,-1.0778,-140.3830,8.8413,0.0000,sandtrack,0
1.3333,0.0000,1.0000,0,10.5982,1,-1.0753,-140.3803,8.9289,0.0000,sandtrack,0
1.3417,0.0000,1.0000,0,10.6584,1,-1.0727,-140.3776,9.0169,0.0000,sandtrack,0
1.3500,0.0000,1.0000,0,10.7185,1,-1.0702,-140.3748,9.1055,0.0000,sandtrack,0
1.3583,0.0000,1.0000,0,10.7785,1,-1.0676,-140.3721,9.1945,0.0000,sandtrack,0
1.3667,0.0000,1.0000,0,10.8385,1,-1.0650,-140.3693,9.2841,0.0000,sandtrack,0
1.3750,0.0000,1.0000,0,10.8984,1,-1.0624,-140.3665,9.3741,0.0000,sandtrack,0
1.3833,0.0000,1.0000,0,10.9582,1,-1.0598,-140.3637,9.4647,0.0000,sandtrack,0
1.3917,0.0000,1.0000,0,11.0179,1,-1.0572,-140.3609,9.5557,0.0000,sandtrack,0
1.4000,0.0000,1.0000,0,11.0775,1,-1.0545,-140.3580,9.6473,0.0000,sandtrack,0
1.4083,0.0000,1.0000,0,11.1371,1,-1.0519,-140.3552,9.7393,0.0000,sandtrack,0
1.4167,0.0000,1.0000,0,11.1966,1,-1.0492,-140.3523,9.8318,0.0000,sandtrack,0
1.4250,0.0000,1.0000,0,11.2559,1,-1.0466,-140.3495,9.9248,0.0000,sandtrack,0
1.4333,0.0000,1.0000,0,11.3153,1,-1.0439,-140.3466,10.0184,0.0000,sandtrack,0
1.4417,0.0000,1.0000,0,11.3745,1,-1.0412,-140.3438,10.1124,0.0000,sandtrack,0
1.4500,0.0000,1.0000,0,11.4336,1,-1.0385,-140.3410,10.2069,0.0000,sandtrack,0
1.4583,0.0000,1.0000,0,11.4926,1,-1.0358,-140.3382,10.3019,0.0000,sandtrack,0
1.4667,0.0000,1.0000,0,11.5515,1,-1.0331,-140.3355,10.3974,0.0000,sandtrack,0
1.4750,0.0000,1.0000,0,11.6102,1,-1.0304,-140.3327,10.4934,0.0000,sandtrack,0
1.4833,0.0000,1.0000,0,11.6688,1,-1.0277,-140.3300,10.5898,0.0000,sandtrack,0
1.4917,0.0000,1.0000,0,11.7271,1,-1.0250,-140.3273,10.6868,0.0000,sandtrack,0
1.5000,0.0000,1.0000,0,11.7853,1,-1.0223,-140.3246,10.7843,0.0000,sandtrack,0
1.5083,0.0000,1.0000,0,11.8433,1,-1.0196,-140.3220,10.8822,0.0000,sandtrack,0
1.5167,0.0000,1.0000,0,11.9010,1,-1.0168,-140.3194,10.9806,0.0000,sandtrack,0
1.5250,0.0000,1.0000,0,11.9584,1,-1.0141,-140.3168,11.0795,0.0000,sandtrack,0
1.5333,0.0000,1.0000,0,12.0156,1,-1.0114,-140.3143,11.1789,0.0000,sandtrack,0
1.5417,0.0000,1.0000,0,12.0725,1,-1.0086,-140.3118,11.2787,0.0000,sandtrack,0
1.5500,0.0000,1.0000,0,12.1292,1,-1.0059,-140.3094,11.3791,0.0000,sandtrack,0
1.5583,0.0000,1.0000,0,12.1856,1,-1.0031,-140.3071,11.4799,0.0000,sandtrack,0
1.5667,0.0000,1.0000,0,12.2417,1,-1.0004,-140.3048,11.5812,0.0000,sandtrack,0
1.5750,0.0000,1.0000,0,12.2975,1,-0.9977,-140.3026,11.6829,0.0000,sandtrack,0
1.5833,0.0000,1.0000,0,12.3530,1,-0.9949,-140.3003,11.7851,0.0000,sandtrack,0
1.5917,0.0000,1.0000,0,12.4083,1,-0.9922,-140.2981,11.8878,0.0000,sandtrack,0
1.6000,0.0000,1.0000,0,12.4633,1,-0.9894,-140.2959,11.9909,0.0000,sandtrack,0
1.6083,0.0000,1.0000,0,12.5181,1,-0.9866,-140.2938,12.0945,0.0000,sandtrack,0
1.6167,0.0000,1.0000,0,12.5726,1,-0.9839,-140.2916,12.1986,0.0000,sandtrack,0
1.6250,0.0000,1.0000,0,12.6269,1,-0.9811,-140.2896,12.3031,0.0000,sandtrack,0
1.6333,0.0000,1.0000,0,12.6810,1,-0.9783,-140.2875,12.4080,0.0000,sandtrack,0
1.6417,0.0000,1.0000,0,12.7349,1,-0.9755,-140.2854,12.5134,0.0000,sandtrack,0
1.6500,0.0000,1.0000,0,12.7886,1,-0.9727,-140.2833,12.6193,0.0000,sandtrack,0
1.6583,0.0000,1.0000,0,12.8422,1,-0.9699,-140.2813,12.7256,0.0000,sandtrack,0
1.6667,0.0000,1.0000,0,12.8956,1,-0.9671,-140.2792,12.8323,0.0000,sandtrack,0
1.6750,0.0000,1.0000,0,12.9489,1,-0.9643,-140.2772,12.9395,0.0000,sandtrack,0
1.6833,0.0000,1.0000,0,13.0021,1,-0.9615,-140.2751,13.0472,0.0000,sandtrack,0
1.6917,0.0000,1.0000,0,13.0553,1,-0.9586,-140.2730,13.1552,0.0000,sandtrack,0
1.7000,0.0000,1.0000,0,13.1083,1,-0.9558,-140.2710,13.2638,0.0000,sandtrack,0
1.7083,0.0000,1.0000,0,13.1614,1,-0.9529,-140.2689,13.3727,0.0000,sandtrack,0
1.7167,0.0000,1.0000,0,13.2143,1,-0.9500,-140.2668,13.4821,0.0000,sandtrack,0
1.7250,0.0000,1.0000,0,13.2672,1,-0.9471,-140.2648,13.5920,0.0000,sandtrack,0
1.7333,0.0000,1.0000,0,13.3202,1,-0.9442,-140.2627,13.7022,0.0000,sandtrack,0
1.7417,0.0000,1.0000,0,13.3605,1,-0.9413,-140.2606,13.8130,0.0000,sandtrack,0
1.7500,0.0000,1.0000,0,13.4009,1,-0.9384,-140.2585,13.9240,0.0000,sandtrack,0
1.7583,0.0000,1.0000,0,13.4414,1,-0.9354,-140.2564,14.0354,0.0000,sandtrack,0
1.7667,0.0000,1.0000,0,13.4818,1,-0.9325,-140.2543,14.1471,0.0000,sandtrack,0
1.7750,0.0000,1.0000,0,13.5223,1,-0.9295,-140.2521,14.2592,0.0000,sandtrack,0
1.7833,0.0000,1.0000,0,13.5628,1,-0.9266,-140.2500,14.3716,0.0000,sandtrack,0
1.7917,0.0000,1.0000,0,13.6034,1,-0.9236,-140.2479,14.4843,0.0000,sandtrack,0
1.8000,0.0000,1.0000,0,13.6440,1,-0.9206,-140.2457,14.5974,0.0000,sandtrack,0
1.8083,0.0000,1.0000,0,13.6846,1,-0.9176,-140.2436,14.7108,0.0000,sandtrack,0
1.8167,0.0000,1.0000,0,13.7251,1,-0.9145,-140.2414,14.8246,0.0000,sandtrack,0
1.8250,0.0000,1.0000,0,13.7657,1,-0.9115,-140.2392,14.9387,0.0000,sandtrack,0
1.8333,0.0000,1.0000,0,13.8062,1,-0.9085,-140.2370,15.0531,0.0000,sandtrack,0
1.8417,0.0000,1.0000,0,13.8467,1,-0.9054,-140.2348,15.1679,0.0000,sandtrack,0
1.8500,0.0000,1.0000,0,13.8871,1,-0.9023,-140.2326,15.2830,0.0000,sandtrack,0
1.8583,0.0000,1.0000,0,13.9275,1,-0.8993,-140.2304,15.3984,0.0000,sandtrack,0
1.8667,0.0000,1.0000,0,13.9678,1,-0.8962,-140.2281,15.5142,0.0000,sandtrack,0
1.8750,0.0000,1.0000,0,14.0081,1,-0.8931,-140.2259,15.6303,0.0000,sandtrack,0
1.8833,0.0000,1.0000,0,14.0483,1,-0.8900,-140.2237,15.7467,0.0000,sandtrack,0
1.8917,0.0000,1.0000,0,14.0885,1,-0.8869,-140.2214,15.8635,0.0000,sandtrack,0
1.9000,0.0000,1.0000,0,14.1285,1,-0.8838,-140.2192,15.9806,0.0000,sandtrack,0
1.9083,0.0000,1.0000,0,14.1683,1,-0.8807,-140.2169,16.0980,0.0000,sandtrack,0
1.9167,0.0000,1.0000,0,14.2080,1,-0.8776,-140.2147,16.2158,0.0000,sandtrack,0
1.9250,0.0000,1.0000,0,14.2476,1,-0.8744,-140.2124,16.3339,0.0000,sandtrack,0
1.9333,0.0000,1.0000,0,14.2870,1,-0.8713,-140.2101,16.4523,0.0000,sandtrack,0
1.9417,0.0000,1.0000,0,14.3262,1,-0.8681,-140.2078,16.5711,0.0000,sandtrack,0
1.9500,0.0000,1.0000,0,14.3653,1,-0.8650,-140.2056,16.6902,0.0000,sandtrack,0
1.9583,0.0000,1.0000,0,14.4042,1,-0.8618,-140.2033,16.8096,0.0000,sandtrack,0
1.9667,0.0000,1.0000,0,14.4430,1,-0.8587,-140.2010,16.9293,0.0000,sandtrack,0
1.9750,0.0000,1.0000,0,14.4815,1,-0.8555,-140.1987,17.0494,0.0000,sandtrack,0
1.9833,0.0000,1.0000,0,14.5200,1,-0.8523,-140.1964,17.1698,0.0000,sandtrack,0
1.9917,0.0000,1.0000,0,14.5582,1,-0.8491,-140.1941,17.2904,0.0000,sandtrack,0
2.0000,0.0000,1.0000,0,14.5963,1,-0.8459,-140.1917,17.4115,0.0000,sandtrack,0
2.0083,0.0000,1.0000,0,14.6342,1,-0.8427,-140.1894,17.5328,0.0000,sandtrack,0
2.0167,0.0000,1.0000,0,14.6719,1,-0.8395,-140.1871,17.6544,0.0000,sandtrack,0
2.0250,0.0000,1.0000,0,14.7094,1,-0.8363,-140.1848,17.7764,0.0000,sandtrack,0
2.0333,0.0000,1.0000,0,14.7468,1,-0.8330,-140.1824,17.8987,0.0000,sandtrack,0
2.0417,0.0000,1.0000,0,14.7840,1,-0.8298,-140.1801,18.0212,0.0000,sandtrack,0
2.0500,0.0000,1.0000,0,14.8211,1,-0.8266,-140.1777,18.1441,0.0000,sandtrack,0
2.0583,0.0000,1.0000,0,14.8579,1,-0.8233,-140.1754,18.2673,0.0000,sandtrack,0
2.0667,0.0000,1.0000,0,14.8947,1,-0.8200,-140.1730,18.3908,0.0000,sandtrack,0
2.0750,0.0000,1.0000,0,14.9312,1,-0.8168,-140.1706,18.5147,0.0000,sandtrack,0
2.0833,0.0000,1.0000,0,14.9676,1,-0.8135,-140.1682,18.6388,0.0000,sandtrack,0
2.0917,0.0000,1.0000,0,15.0038,1,-0.8102,-140.1658,18.7632,0.0000,sandtrack,0
2.1000,0.0000,1.0000,0,15.0398,1,-0.8069,-140.1635,18.8879,0.0000,sandtrack,0
2.1083,0.0000,1.0000,0,15.0757,1,-0.8036,-140.1611,19.0129,0.0000,sandtrack,0
