# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.0000,0.0000,0.0000,0,0.0000,1,-1.2682,-140.5450,3.0578,0.0000,sandtrack,-1
0.0083,0.0000,0.0000,0,0.0000,1,-1.2681,-140.5453,3.0577,0.0000,sandtrack,-1
0.0167,0.0000,0.0000,0,0.0000,1,-1.2680,-140.5454,3.0577,0.0000,sandtrack,-1
0.0250,0.0000,0.0000,0,0.0000,1,-1.2679,-140.5453,3.0576,0.0000,sandtrack,-1
0.0333,0.0000,0.0000,0,0.0000,1,-1.2678,-140.5453,3.0575,0.0000,sandtrack,-1
0.0417,0.0000,0.0000,0,0.0000,1,-1.2677,-140.5452,3.0575,0.0000,sandtrack,-1
0.0500,0.0000,0.0000,0,0.0000,1,-1.2676,-140.5452,3.0574,0.0000,sandtrack,-1
0.0583,0.0000,0.0000,0,0.0000,1,-1.2675,-140.5451,3.0573,0.0000,sandtrack,-1
0.0667,0.0000,0.0000,0,0.0000,1,-1.2673,-140.5451,3.0572,0.0000,sandtrack,-1
0.0750,0.0000,0.0000,0,0.0000,1,-1.2672,-140.5450,3.0571,0.0000,sandtrack,-1
0.0833,0.0000,0.0000,0,0.0000,1,-1.2671,-140.5450,3.0570,0.0000,sandtrack,-1
0.0917,0.0000,0.0000,0,0.0000,1,-1.2670,-140.5450,3.0569,0.0000,sandtrack,-1
0.1000,0.0000,0.0000,0,0.0000,1,-1.2668,-140.5450,3.0568,0.0000,sandtrack,-1
0.1083,0.0000,0.0000,0,0.0000,1,-1.2667,-140.5449,3.0567,0.0000,sandtrack,-1
0.1167,0.0000,0.0000,0,0.0000,1,-1.2666,-140.5449,3.0565,0.0000,sandtrack,-1
0.1250,0.0000,0.0000,0,0.0000,1,-1.2665,-140.5449,3.0564,0.0000,sandtrack,-1
0.1333,0.0000,0.0000,0,0.0000,1,-1.2663,-140.5449,3.0563,0.0000,sandtrack,-1
0.1417,0.0000,0.0000,0,0.0000,1,-1.2662,-140.5449,3.0562,0.0000,sandtrack,-1
0.1500,0.0000,0.0000,0,0.0000,1,-1.2661,-140.5448,3.0561,0.0000,sandtrack,-1
0.1583,0.0000,0.0000,0,0.0000,1,-1.2660,-140.5448,3.0560,0.0000,sandtrack,-1
0.1667,0.0000,0.0000,0,0.0000,1,-1.2658,-140.5448,3.0559,0.0000,sandtrack,-1
0.1750,0.0000,0.0000,0,0.0000,1,-1.2657,-140.5448,3.0558,0.0000,sandtrack,-1
0.1833,0.0000,0.0000,0,0.0000,1,-1.2656,-140.5448,3.0557,0.0000,sandtrack,-1
0.1917,0.0000,0.0000,0,0.0000,1,-1.2655,-140.5448,3.0556,0.0000,sandtrack,-1
0.2000,0.0000,0.0000,0,0.0000,1,-1.2654,-140.5448,3.0554,0.0000,sandtrack,-1
0.2083,0.0000,0.0000,0,0.0000,1,-1.2652,-140.5448,3.0553,0.0000,sandtrack,-1
0.2167,0.0000,0.0000,0,0.0000,1,-1.2651,-140.5448,3.0552,0.0000,sandtrack,-1
0.2250,0.0000,0.0000,0,0.0000,1,-1.2650,-140.5448,3.0551,0.0000,sandtrack,-1
0.2333,0.0000,0.0000,0,0.0000,1,-1.2649,-140.5448,3.0550,0.0000,sandtrack,-1
0.2417,0.0000,0.0000,0,0.0000,1,-1.2647,-140.5448,3.0549,0.0000,sandtrack,-1
0.2500,0.0000,0.0000,0,0.0000,1,-1.2646,-140.5448,3.0548,0.0000,sandtrack,-1
0.2583,0.0000,0.0000,0,0.0000,1,-1.2645,-140.5448,3.0547,0.0000,sandtrack,-1
0.2667,0.0000,0.0000,0,0.0000,1,-1.2644,-140.5448,3.0546,0.0000,sandtrack,-1
0.2750,0.0000,0.0000,0,0.0000,1,-1.2643,-140.5448,3.0545,0.0000,sandtrack,-1
0.2833,0.0000,0.0000,0,0.0000,1,-1.2641,-140.5448,3.0543,0.0000,sandtrack,-1
0.2917,0.0000,0.0000,0,0.0000,1,-1.2640,-140.5448,3.0542,0.0000,sandtrack,-1
0.3000,0.0000,0.0000,0,0.0000,1,-1.2639,-140.5448,3.0541,0.0000,sandtrack,-1
0.3083,0.0000,0.0000,0,0.0000,1,-1.2638,-140.5448,3.0540,0.0000,sandtrack,-1
0.3167,0.0000,0.0000,0,0.0000,1,-1.2637,-140.5448,3.0539,0.0000,sandtrack,-1
0.3250,0.0000,0.0000,0,0.0000,1,-1.2635,-140.5448,3.0538,0.0000,sandtrack,-1
0.3333,0.0000,0.0000,0,0.0000,1,-1.2634,-140.5448,3.0537,0.0000,sandtrack,-1
0.3417,0.0000,0.0000,0,0.0000,1,-1.2633,-140.5448,3.0536,0.0000,sandtrack,-1
0.3500,0.0000,0.0000,0,0.0000,1,-1.2632,-140.5448,3.0535,0.0000,sandtrack,-1
0.3583,0.0000,0.0000,0,0.0000,1,-1.2630,-140.5448,3.0533,0.0000,sandtrack,-1
0.3667,0.0000,0.0000,0,0.0000,1,-1.2629,-140.5448,3.0532,0.0000,sandtrack,-1
0.3750,0.0000,0.0000,0,0.0000,1,-1.2628,-140.5448,3.0531,0.0000,sandtrack,-1
0.3833,0.0000,0.0000,0,0.0000,1,-1.2627,-140.5448,3.0530,0.0000,sandtrack,-1
0.3917,0.0000,0.0000,0,0.0000,1,-1.2626,-140.5449,3.0529,0.0000,sandtrack,-1
0.4000,0.0000,0.0000,0,0.0000,1,-1.2624,-140.5449,3.0528,0.0000,sandtrack,-1
0.4083,0.0000,0.0000,0,0.0000,1,-1.2623,-140.5449,3.0527,0.0000,sandtrack,-1
0.4167,0.0000,0.0000,0,0.0000,1,-1.2622,-140.5449,3.0526,0.0000,sandtrack,-1
0.4250,0.0000,0.0000,0,0.0000,1,-1.2621,-140.5449,3.0525,0.0000,sandtrack,-1
0.4333,0.0000,0.0000,0,0.0000,1,-1.2620,-140.5449,3.0523,0.0000,sandtrack,-1
0.4417,0.0000,0.0000,0,0.0000,1,-1.2618,-140.5449,3.0522,0.0000,sandtrack,-1
0.4500,0.0000,0.0000,0,0.0000,1,-1.2617,-140.5449,3.0521,0.0000,sandtrack,-1
0.4583,0.0000,0.0000,0,0.0000,1,-1.2616,-140.5450,3.0520,0.0000,sandtrack,-1
0.4667,0.0000,0.0000,0,0.0000,1,-1.2615,-140.5450,3.0519,0.0000,sandtrack,-1
0.4750,0.0000,0.0000,0,0.0000,1,-1.2613,-140.5450,3.0518,0.0000,sandtrack,-1
0.4833,0.0000,0.0000,0,0.0000,1,-1.2612,-140.5450,3.0517,0.0000,sandtrack,-1
0.4917,0.0000,1.0000,0,0.0000,1,-1.2611,-140.5450,3.0516,0.0000,sandtrack,-1
0.5000,0.0000,1.0000,0,0.0000,1,-1.2610,-140.5450,3.0515,0.0000,sandtrack,-1
0.5083,0.0000,1.0000,0,0.2326,1,-1.2608,-140.5450,3.0523,0.0000,sandtrack,-1
0.5167,0.0000,1.0000,0,0.3405,1,-1.2607,-140.5450,3.0541,0.0000,sandtrack,-1
0.5250,0.0000,1.0000,0,0.4516,1,-1.2605,-140.5449,3.0568,0.0000,sandtrack,-1
0.5333,0.0000,1.0000,0,0.5639,1,-1.2602,-140.5449,3.0605,0.0000,sandtrack,-1
0.5417,0.0000,1.0000,0,0.6768,1,-1.2600,-140.5448,3.0651,0.0000,sandtrack,-1
0.5500,0.0000,1.0000,0,0.7899,1,-1.2597,-140.5448,3.0707,0.0000,sandtrack,-1
0.5583,0.0000,1.0000,0,0.9033,1,-1.2594,-140.5447,3.0772,0.0000,sandtrack,-1
0.5667,0.0000,1.0000,0,1.0167,1,-1.2591,-140.5446,3.0847,0.0000,sandtrack,-1
0.5750,0.0000,1.0000,0,1.1302,1,-1.2587,-140.5445,3.0931,0.0000,sandtrack,-1
0.5833,0.0000,1.0000,0,1.2437,1,-1.2584,-140.5444,3.1025,0.0000,sandtrack,-1
0.5917,0.0000,1.0000,0,1.3572,1,-1.2580,-140.5443,3.1128,0.0000,sandtrack,-1
0.6000,0.0000,1.0000,0,1.4707,1,-1.2575,-140.5441,3.1240,0.0000,sandtrack,-1
0.6083,0.0000,1.0000,0,1.5841,1,-1.2571,-140.5439,3.1362,0.0000,sandtrack,-1
0.6167,0.0000,1.0000,0,1.6975,1,-1.2566,-140.5437,3.1493,0.0000,sandtrack,-1
0.6250,0.0000,1.0000,0,1.8108,1,-1.2561,-140.5435,3.1634,0.0000,sandtrack,-1
0.6333,0.0000,1.0000,0,1.9241,1,-1.2556,-140.5432,3.1784,0.0000,sandtrack,-1
0.6417,0.0000,1.0000,0,2.0374,1,-1.2550,-140.5429,3.1944,0.0000,sandtrack,-1
0.6500,0.0000,1.0000,0,2.1505,1,-1.2544,-140.5425,3.2113,0.0000,sandtrack,-1
0.6583,0.0000,1.0000,0,2.2636,1,-1.2538,-140.5422,3.2292,0.0000,sandtrack,-1
0.6667,0.0000,1.0000,0,2.3767,1,-1.2531,-140.5418,3.2479,0.0000,sandtrack,-1
0.6750,0.0000,1.0000,0,2.4702,1,-1.2525,-140.5414,3.2677,0.0000,sandtrack,-1
0.6833,0.0000,1.0000,0,2.5637,1,-1.2518,-140.5409,3.2882,0.0000,sandtrack,-1
0.6917,0.0000,1.0000,0,2.6571,1,-1.2511,-140.5404,3.3095,0.0000,sandtrack,-1
0.7000,0.0000,1.0000,0,2.7505,1,-1.2503,-140.5399,3.3315,0.0000,sandtrack,-1
0.7083,0.0000,1.0000,0,2.8438,1,-1.2496,-140.5394,3.3543,0.0000,sandtrack,-1
0.7167,0.0000,1.0000,0,2.9370,1,-1.2488,-140.5388,3.3780,0.0000,sandtrack,-1
0.7250,0.0000,1.0000,0,3.0302,1,-1.2480,-140.5382,3.4023,0.0000,sandtrack,-1
0.7333,0.0000,1.0000,0,3.1233,1,-1.2472,-140.5376,3.4275,0.0000,sandtrack,-1
0.7417,0.0000,1.0000,0,3.2163,1,-1.2463,-140.5369,3.4534,0.0000,sandtrack,-1
0.7500,0.0000,1.0000,0,3.3092,1,-1.2454,-140.5362,3.4801,0.0000,sandtrack,-1
0.7583,0.0000,1.0000,0,3.4021,1,-1.2445,-140.5355,3.5076,0.0000,sandtrack,-1
0.7667,0.0000,1.0000,0,3.4949,1,-1.2436,-140.5347,3.5359,0.0000,sandtrack,-1
0.7750,0.0000,1.0000,0,3.5876,1,-1.2427,-140.5340,3.5649,0.0000,sandtrack,-1
0.7833,0.0000,1.0000,0,3.6802,1,-1.2417,-140.5332,3.5947,0.0000,sandtrack,-1
0.7917,0.0000,1.0000,0,3.7728,1,-1.2408,-140.5323,3.6252,0.0000,sandtrack,-1
0.8000,0.0000,1.0000,0,3.8652,1,-1.2397,-140.5314,3.6565,0.0000,sandtrack,-1
0.8083,0.0000,1.0000,0,3.9576,1,-1.2387,-140.5305,3.6886,0.0000,sandtrack,-1
0.8167,0.0000,1.0000,0,4.0499,1,-1.2377,-140.5296,3.7215,0.0000,sandtrack,-1
0.8250,0.0000,1.0000,0,4.1421,1,-1.2366,-140.5287,3.7551,0.0000,sandtrack,-1
0.8333,0.0000,1.0000,0,4.2342,1,-1.2355,-140.5277,3.7895,0.0000,sandtrack,-1
0.8417,0.0000,1.0000,0,4.3263,1,-1.2344,-140.5267,3.8247,0.0000,sandtrack,-1
0.8500,0.0000,1.0000,0,4.4182,1,-1.2333,-140.5257,3.8606,0.0000,sandtrack,-1
0.8583,0.0000,1.0000,0,4.5101,1,-1.2321,-140.5246,3.8973,0.0000,sandtrack,-1
0.8667,0.0000,1.0000,0,4.6018,1,-1.2309,-140.5235,3.9348,0.0000,sandtrack,-1
0.8750,0.0000,1.0000,0,4.6935,1,-1.2297,-140.5224,3.9730,0.0000,sandtrack,-1
0.8833,0.0000,1.0000,0,4.7851,1,-1.2285,-140.5213,4.0120,0.0000,sandtrack,-1
0.8917,0.0000,1.0000,0,4.8766,1,-1.2272,-140.5202,4.0517,0.0000,sandtrack,-1
0.9000,0.0000,1.0000,0,4.9680,1,-1.2260,-140.5190,4.0922,0.0000,sandtrack,-1
0.9083,0.0000,1.0000,0,5.0593,1,-1.2247,-140.5177,4.1335,0.0000,sandtrack,-1
0.9167,0.0000,1.0000,0,5.1505,1,-1.2234,-140.5165,4.1755,0.0000,sandtrack,-1
0.9250,0.0000,1.0000,0,5.2416,1,-1.2220,-140.5152,4.2182,0.0000,sandtrack,-1
0.9333,0.0000,1.0000,0,5.3326,1,-1.2207,-140.5139,4.2618,0.0000,sandtrack,-1
0.9417,0.0000,1.0000,0,5.4235,1,-1.2193,-140.5126,4.3061,0.0000,sandtrack,-1
0.9500,0.0000,1.0000,0,5.5143,1,-1.2179,-140.5113,4.3511,0.0000,sandtrack,-1
0.9583,0.0000,1.0000,0,5.6050,1,-1.2165,-140.5099,4.3969,0.0000,sandtrack,-1
0.9667,0.0000,1.0000,0,5.6956,1,-1.2151,-140.5085,4.4435,0.0000,sandtrack,-1
0.9750,0.0000,1.0000,0,5.7861,1,-1.2136,-140.5071,4.4908,0.0000,sandtrack,-1
0.9833,0.0000,1.0000,0,5.8619,1,-1.2121,-140.5056,4.5388,0.0000,sandtrack,-1
0.9917,0.0000,1.0000,0,5.9376,1,-1.2106,-140.5042,4.5875,0.0000,sandtrack,-1
1.0000,0.0000,1.0000,0,6.0133,1,-1.2091,-140.5027,4.6368,0.0000,sandtrack,-1
1.0083,0.0000,1.0000,0,6.0888,1,-1.2075,-140.5011,4.6868,0.0000,sandtrack,-1
1.0167,0.0000,1.0000,0,6.1643,1,-1.2060,-140.4996,4.7374,0.0000,sandtrack,-1
1.0250,0.0000,1.0000,0,6.2397,1,-1.2044,-140.4980,4.7886,0.0000,sandtrack,-1
1.0333,0.0000,1.0000,0,6.3149,1,-1.2028,-140.4964,4.8404,0.0000,sandtrack,-1
1.0417,0.0000,1.0000,0,6.3901,1,-1.2012,-140.4948,4.8928,0.0000,sandtrack,-1
1.0500,0.0000,1.0000,0,6.4652,1,-1.1996,-140.4931,4.9459,0.0000,sandtrack,-1
1.0583,0.0000,1.0000,0,6.5402,1,-1.1979,-140.4914,4.9996,0.0000,sandtrack,-1
1.0667,0.0000,1.0000,0,6.6151,1,-1.1963,-140.4897,5.0539,0.0000,sandtrack,-1
1.0750,0.0000,1.0000,0,6.6898,1,-1.1946,-140.4880,5.1089,0.0000,sandtrack,-1
1.0833,0.0000,1.0000,0,6.7645,1,-1.1929,-140.4863,5.1644,0.0000,sandtrack,-1
1.0917,0.0000,1.0000,0,6.8391,1,-1.1911,-140.4845,5.2206,0.0000,sandtrack,-1
1.1000,0.0000,1.0000,0,6.9136,1,-1.1894,-140.4827,5.2774,0.0000,sandtrack,-1
1.1083,0.0000,1.0000,0,6.9880,1,-1.1877,-140.4809,5.3349,0.0000,sandtrack,-1
1.1167,0.0000,1.0000,0,7.0623,1,-1.1859,-140.4791,5.3929,0.0000,sandtrack,-1
1.1250,0.0000,1.0000,0,7.1366,1,-1.1841,-140.4773,5.4516,0.0000,sandtrack,-1
1.1333,0.0000,1.0000,0,7.2107,1,-1.1823,-140.4754,5.5108,0.0000,sandtrack,-1
1.1417,0.0000,1.0000,0,7.2847,1,-1.1805,-140.4736,5.5707,0.0000,sandtrack,-1
1.1500,0.0000,1.0000,0,7.3587,1,-1.1787,-140.4717,5.6313,0.0000,sandtrack,-1
1.1583,0.0000,1.0000,0,7.4325,1,-1.1768,-140.4698,5.6924,0.0000,sandtrack,-1
1.1667,0.0000,1.0000,0,7.5062,1,-1.1750,-140.4679,5.7541,0.0000,sandtrack,-1
1.1750,0.0000,1.0000,0,7.5798,1,-1.1731,-140.4660,5.8165,0.0000,sandtrack,-1
1.1833,0.0000,1.0000,0,7.6533,1,-1.1712,-140.4640,5.8794,0.0000,sandtrack,-1
1.1917,0.0000,1.0000,0,7.7267,1,-1.1694,-140.4620,5.9430,0.0000,sandtrack,-1
1.2000,0.0000,1.0000,0,7.8000,1,-1.1675,-140.4601,6.0072,0.0000,sandtrack,-1
1.2083,0.0000,1.0000,0,7.8733,1,-1.1655,-140.4581,6.0720,0.0000,sandtrack,-1
1.2167,0.0000,1.0000,0,7.9464,1,-1.1636,-140.4561,6.1374,0.0000,sandtrack,-1
1.2250,0.0000,1.0000,0,8.0194,1,-1.1617,-140.4541,6.2034,0.0000,sandtrack,-1
1.2333,0.0000,1.0000,0,8.0923,1,-1.1597,-140.4521,6.2700,0.0000,sandtrack,-1
1.2417,0.0000,1.0000,0,8.1650,1,-1.1578,-140.4500,6.3373,0.0000,sandtrack,-1
1.2500,0.0000,1.0000,0,8.2377,1,-1.1558,-140.4480,6.4051,0.0000,sandtrack,-1
1.2583,0.0000,1.0000,0,8.3103,1,-1.1538,-140.4459,6.4735,0.0000,sandtrack,-1
1.2667,0.0000,1.0000,0,8.3828,1,-1.1518,-140.4439,6.5426,0.0000,sandtrack,-1
1.2750,0.0000,1.0000,0,8.4552,1,-1.1498,-140.4418,6.6122,0.0000,sandtrack,-1
1.2833,0.0000,1.0000,0,8.5275,1,-1.1478,-140.4397,6.6825,0.0000,sandtrack,-1
1.2917,0.0000,1.0000,0,8.5997,1,-1.1457,-140.4375,6.7533,0.0000,sandtrack,-1
1.3000,0.0000,1.0000,0,8.6718,1,-1.1437,-140.4354,6.8248,0.0000,sandtrack,-1
1.3083,0.0000,1.0000,0,8.7438,1,-1.1416,-140.4332,6.8968,0.0000,sandtrack,-1
1.3167,0.0000,1.0000,0,8.8157,1,-1.1395,-140.4310,6.9694,0.0000,sandtrack,-1
1.3250,0.0000,1.0000,0,8.8876,1,-1.1374,-140.4287,7.0427,0.0000,sandtrack,-1
1.3333,0.0000,1.0000,0,8.9593,1,-1.1352,-140.4265,7.1165,0.0000,sandtrack,-1
1.3417,0.0000,1.0000,0,9.0310,1,-1.1331,-140.4242,7.1909,0.0000,sandtrack,-1
1.3500,0.0000,1.0000,0,9.1026,1,-1.1309,-140.4219,7.2660,0.0000,sandtrack,-1
1.3583,0.0000,1.0000,0,9.1742,1,-1.1287,-140.4196,7.3416,0.0000,sandtrack,-1
1.3667,0.0000,1.0000,0,9.2457,1,-1.1265,-140.4172,7.4178,0.0000,sandtrack,-1
1.3750,0.0000,1.0000,0,9.3171,1,-1.1242,-140.4149,7.4946,0.0000,sandtrack,-1
1.3833,0.0000,1.0000,0,9.3884,1,-1.1219,-140.4125,7.5720,0.0000,sandtrack,-1
1.3917,0.0000,1.0000,0,9.4598,1,-1.1197,-140.4101,7.6500,0.0000,sandtrack,-1
1.4000,0.0000,1.0000,0,9.5310,1,-1.1173,-140.4077,7.7286,0.0000,sandtrack,-1
1.4083,0.0000,1.0000,0,9.6022,1,-1.1150,-140.4052,7.8078,0.0000,sandtrack,-1
1.4167,0.0000,1.0000,0,9.6733,1,-1.1127,-140.4027,7.8876,0.0000,sandtrack,-1
1.4250,0.0000,1.0000,0,9.7444,1,-1.1103,-140.4002,7.9679,0.0000,sandtrack,0
1.4333,0.0000,1.0000,0,9.8154,1,-1.1079,-140.3977,8.0489,0.0000,sandtrack,0
1.4417,0.0000,1.0000,0,9.8864,1,-1.1055,-140.3952,8.1304,0.0000,sandtrack,0
1.4500,0.0000,1.0000,0,9.9572,1,-1.1031,-140.3926,8.2126,0.0000,sandtrack,0
1.4583,0.0000,1.0000,0,10.0281,1,-1.1007,-140.3900,8.2953,0.0000,sandtrack,0
1.4667,0.0000,1.0000,0,10.0988,1,-1.0982,-140.3875,8.3786,0.0000,sandtrack,0
1.4750,0.0000,1.0000,0,10.1695,1,-1.0957,-140.3848,8.4625,0.0000,sandtrack,0
1.4833,0.0000,1.0000,0,10.2401,1,-1.0933,-140.3822,8.5470,0.0000,sandtrack,0
1.4917,0.0000,1.0000,0,10.3106,1,-1.0908,-140.3796,8.6321,0.0000,sandtrack,0
1.5000,0.0000,1.0000,0,10.3811,1,-1.0882,-140.3769,8.7177,0.0000,sandtrack,0
1.5083,0.0000,1.0000,0,10.4369,1,-1.0857,-140.3742,8.8040,0.0000,sandtrack,0
1.5167,0.0000,1.0000,0,10.4927,1,-1.0832,-140.3715,8.8907,0.0000,sandtrack,0
1.5250,0.0000,1.0000,0,10.5485,1,-1.0806,-140.3688,8.9778,0.0000,sandtrack,0
1.5333,0.0000,1.0000,0,10.6042,1,-1.0781,-140.3661,9.0655,0.0000,sandtrack,0
1.5417,0.0000,1.0000,0,10.6598,1,-1.0755,-140.3633,9.1536,0.0000,sandtrack,0
1.5500,0.0000,1.0000,0,10.7154,1,-1.0729,-140.3606,9.2421,0.0000,sandtrack,0
1.5583,0.0000,1.0000,0,10.7709,1,-1.0703,-140.3578,9.3312,0.0000,sandtrack,0
1.5667,0.0000,1.0000,0,10.8264,1,-1.0677,-140.3550,9.4207,0.0000,sandtrack,0
1.5750,0.0000,1.0000,0,10.8818,1,-1.0651,-140.3522,9.5106,0.0000,sandtrack,0
1.5833,0.0000,1.0000,0,10.9372,1,-1.0624,-140.3494,9.6010,0.0000,sandtrack,0
1.5917,0.0000,1.0000,0,10.9926,1,-1.0598,-140.3465,9.6919,0.0000,sandtrack,0
1.6000,0.0000,1.0000,0,11.0478,1,-1.0571,-140.3437,9.7832,0.0000,sandtrack,0
1.6083,0.0000,1.0000,0,11.1031,1,-1.0545,-140.3408,9.8750,0.0000,sandtrack,0
1.6167,0.0000,1.0000,0,11.1583,1,-1.0518,-140.3379,9.9672,0.0000,sandtrack,0
1.6250,0.0000,1.0000,0,11.2134,1,-1.0491,-140.3350,10.0599,0.0000,sandtrack,0
1.6333,0.0000,1.0000,0,11.2684,1,-1.0464,-140.3321,10.1531,0.0000,sandtrack,0
1.6417,0.0000,1.0000,0,11.3234,1,-1.0437,-140.3292,10.2467,0.0000,sandtrack,0
1.6500,0.0000,1.0000,0,11.3784,1,-1.0410,-140.3264,10.3408,0.0000,sandtrack,0
1.6583,0.0000,1.0000,0,11.4332,1,-1.0383,-140.3235,10.4354,0.0000,sandtrack,0
1.6667,0.0000,1.0000,0,11.4880,1,-1.0356,-140.3207,10.5303,0.0000,sandtrack,0
1.6750,0.0000,1.0000,0,11.5427,1,-1.0328,-140.3179,10.6258,0.0000,sandtrack,0
1.6833,0.0000,1.0000,0,11.5972,1,-1.0301,-140.3152,10.7217,0.0000,sandtrack,0
1.6917,0.0000,1.0000,0,11.6516,1,-1.0274,-140.3124,10.8181,0.0000,sandtrack,0
1.7000,0.0000,1.0000,0,11.7058,1,-1.0247,-140.3097,10.9149,0.0000,sandtrack,0
1.7083,0.0000,1.0000,0,11.7598,1,-1.0219,-140.3071,11.0122,0.0000,sandtrack,0
1.7167,0.0000,1.0000,0,11.8136,1,-1.0192,-140.3046,11.1099,0.0000,sandtrack,0
1.7250,0.0000,1.0000,0,11.8672,1,-1.0165,-140.3021,11.2081,0.0000,sandtrack,0
1.7333,0.0000,1.0000,0,11.9207,1,-1.0137,-140.2996,11.3067,0.0000,sandtrack,0
1.7417,0.0000,1.0000,0,11.9739,1,-1.0110,-140.2973,11.4058,0.0000,sandtrack,0
1.7500,0.0000,1.0000,0,12.0269,1,-1.0083,-140.2950,11.5053,0.0000,sandtrack,0
1.7583,0.0000,1.0000,0,12.0797,1,-1.0055,-140.2927,11.6052,0.0000,sandtrack,0
1.7667,0.0000,1.0000,0,12.1322,1,-1.0028,-140.2905,11.7056,0.0000,sandtrack,0
1.7750,0.0000,1.0000,0,12.1845,1,-1.0000,-140.2883,11.8065,0.0000,sandtrack,0
1.7833,0.0000,1.0000,0,12.2366,1,-0.9973,-140.2861,11.9077,0.0000,sandtrack,0
1.7917,0.0000,1.0000,0,12.2885,1,-0.9945,-140.2840,12.0094,0.0000,sandtrack,0
1.8000,0.0000,1.0000,0,12.3402,1,-0.9918,-140.2819,12.1116,0.0000,sandtrack,0
1.8083,0.0000,1.0000,0,12.3917,1,-0.9890,-140.2798,12.2142,0.0000,sandtrack,0
1.8167,0.0000,1.0000,0,12.4430,1,-0.9862,-140.2778,12.3172,0.0000,sandtrack,0
1.8250,0.0000,1.0000,0,12.4941,1,-0.9835,-140.2757,12.4206,0.0000,sandtrack,0
1.8333,0.0000,1.0000,0,12.5450,1,-0.9807,-140.2737,12.5244,0.0000,sandtrack,0
1.8417,0.0000,1.0000,0,12.5958,1,-0.9779,-140.2716,12.6287,0.0000,sandtrack,0
1.8500,0.0000,1.0000,0,12.6464,1,-0.9750,-140.2696,12.7334,0.0000,sandtrack,0
1.8583,0.0000,1.0000,0,12.6969,1,-0.9722,-140.2675,12.8385,0.0000,sandtrack,0
1.8667,0.0000,1.0000,0,12.7474,1,-0.9694,-140.2655,12.9441,0.0000,sandtrack,0
1.8750,0.0000,1.0000,0,12.7977,1,-0.9665,-140.2635,13.0500,0.0000,sandtrack,0
1.8833,0.0000,1.0000,0,12.8479,1,-0.9636,-140.2614,13.1564,0.0000,sandtrack,0
1.8917,0.0000,1.0000,0,12.8981,1,-0.9607,-140.2594,13.2632,0.0000,sandtrack,0
1.9000,0.0000,1.0000,0,12.9482,1,-0.9578,-140.2573,13.3704,0.0000,sandtrack,0
1.9083,0.0000,1.0000,0,12.9982,1,-0.9549,-140.2552,13.4780,0.0000,sandtrack,0
1.9167,0.0000,1.0000,0,13.0482,1,-0.9519,-140.2532,13.5861,0.0000,sandtrack,0
1.9250,0.0000,1.0000,0,13.0983,1,-0.9490,-140.2511,13.6945,0.0000,sandtrack,0
1.9333,0.0000,1.0000,0,13.1482,1,-0.9460,-140.2490,13.8034,0.0000,sandtrack,0
1.9417,0.0000,1.0000,0,13.1982,1,-0.9430,-140.2469,13.9127,0.0000,sandtrack,0
1.9500,0.0000,1.0000,0,13.2482,1,-0.9400,-140.2449,14.0224,0.0000,sandtrack,0
1.9583,0.0000,1.0000,0,13.2982,1,-0.9370,-140.2428,14.1325,0.0000,sandtrack,0
1.9667,0.0000,1.0000,0,13.3482,1,-0.9340,-140.2406,14.2430,0.0000,sandtrack,0
1.9750,0.0000,1.0000,0,13.3982,1,-0.9309,-140.2385,14.3540,0.0000,sandtrack,0
1.9833,0.0000,1.0000,0,13.4483,1,-0.9279,-140.2364,14.4654,0.0000,sandtrack,0
1.9917,0.0000,1.0000,0,13.4984,1,-0.9248,-140.2342,14.5771,0.0000,sandtrack,0
2.0000,0.0000,1.0000,0,13.5485,1,-0.9217,-140.2321,14.6893,0.0000,sandtrack,0
2.0083,0.0000,1.0000,0,13.5986,1,-0.9186,-140.2299,14.8020,0.0000,sandtrack,0
2.0167,0.0000,1.0000,0,13.6488,1,-0.9155,-140.2278,14.9150,0.0000,sandtrack,0
2.0250,0.0000,1.0000,0,13.6990,1,-0.9123,-140.2256,15.0284,0.0000,sandtrack,0
2.0333,0.0000,1.0000,0,13.7491,1,-0.9092,-140.2234,15.1423,0.0000,sandtrack,0
2.0417,0.0000,1.0000,0,13.7992,1,-0.9060,-140.2212,15.2566,0.0000,sandtrack,0
2.0500,0.0000,1.0000,0,13.8492,1,-0.9028,-140.2190,15.3713,0.0000,sandtrack,0
2.0583,0.0000,1.0000,0,13.8993,1,-0.8997,-140.2168,15.4864,0.0000,sandtrack,0
2.0667,0.0000,1.0000,0,13.9493,1,-0.8965,-140.2145,15.6019,0.0000,sandtrack,0
2.0750,0.0000,1.0000,0,13.9992,1,-0.8933,-140.2123,15.7179,0.0000,sandtrack,0
2.0833,0.0000,1.0000,0,14.0490,1,-0.8901,-140.2100,15.8342,0.0000,sandtrack,0
2.0917,0.0000,1.0000,0,14.0987,1,-0.8869,-140.2078,15.9510,0.0000,sandtrack,0
2.1000,0.0000,1.0000,0,14.1482,1,-0.8837,-140.2055,16.0682,0.0000,sandtrack,0
2.1083,0.0000,1.0000,0,14.1977,1,-0.8804,-140.2032,16.1858,0.0000,sandtrack,0
